"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000078" 286105.737749595 0.79331892983999 0.167788136892118 4.74260997215444 2.1098222909741e-06 0.000213099996680762 "protein_coding" "Amy-d"
"FBgn0000120" 68.4036790281213 -2.12494972598747 0.278749493991448 -6.69534865701996 2.1515801988775e-11 6.0839094211789e-09 "protein_coding" "Arr1"
"FBgn0000357" 16.4338196607476 0.98559989068744 0.27659507403355 3.14333508542753 0.00167034507399679 0.0458819929754434 "protein_coding" "Cp18"
"FBgn0000477" 322.178457080652 0.64507470225589 0.204233685061593 3.11568018178753 0.00183521192282887 0.0484717786430679 "protein_coding" "DNaseII"
"FBgn0001285" 17174.0262201702 0.968973429570545 0.208693898820747 4.35449979022818 1.33371108401606e-05 0.00109592293690004 "protein_coding" "Jon44E"
"FBgn0001612" 258.511078743999 0.671749830722264 0.204936784173681 3.20254116753581 0.00136220828549332 0.0398062931815586 "protein_coding" "Grip91"
"FBgn0002531" 82.8230584080704 3.42635562860276 0.27418665178464 10.4305749985691 1.79796945366336e-25 1.92063092527995e-22 "protein_coding" "Lcp1"
"FBgn0002564" 119.158754384329 1.3021215220834 0.279019500334191 4.30904421046153 1.63961592984175e-05 0.00127123125399182 "protein_coding" "Lsp1gamma"
"FBgn0003046" 45.5078690865013 2.932939529979 0.278134547538409 7.92653128037056 2.25351897942866e-15 9.84787794010325e-13 "protein_coding" "Pcp"
"FBgn0003358" 71086.3052072008 0.829004046390837 0.195825396161546 4.22567089816815 2.3822994548428e-05 0.0017182236825302 "protein_coding" "Jon99Ci"
"FBgn0003390" 432.872887244485 1.00931590095041 0.208984884976925 4.75940039571104 1.94168915264334e-06 0.000198589356526735 "protein_coding" "shf"
"FBgn0003961" 95.7561160206368 -0.593880178268599 0.194718642362211 -2.86166620857587 0.0042142047482897 0.0875061867171861 "protein_coding" "Uro"
"FBgn0004045" 2799.75756251612 -0.78928315129907 0.248116743164897 -3.34224499431936 0.000831036755058109 0.0275503012521678 "protein_coding" "Yp1"
"FBgn0004426" 497.125753947127 2.23387644798048 0.187350699409554 11.874383016997 1.60816153169832e-32 2.5768108276246e-29 "pseudogene" "LysC"
"FBgn0004607" 1938.89026533124 1.5084929563714 0.276635948236618 4.94422645267616 7.64468004529678e-07 8.54604115761433e-05 "protein_coding" "zfh2"
"FBgn0004622" 237.367266072741 0.797722070659079 0.199474032225315 4.01041004875604 6.06133894467327e-05 0.00340781945111631 "protein_coding" "TkR99D"
"FBgn0004878" 20.1823526119274 1.66991090736512 0.274155241980874 5.1764756132353 2.26116592486079e-07 2.86037489494889e-05 "protein_coding" "cas"
"FBgn0005626" 2800.28628379968 0.610301688604562 0.19677371477805 3.23270437323685 0.00122624387921275 0.036840964546098 "protein_coding" "ple"
"FBgn0005670" 2777.5085534794 -1.93387822931895 0.169521810688145 -11.3604195196503 6.58277593502261e-30 7.91085097991342e-27 "protein_coding" "Cyp4d1"
"FBgn0010041" 798.092896742109 0.673163205466187 0.260539133484746 3.2155480885282 0.00130195679230402 0.0385113177147812 "protein_coding" "GstD5"
