"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000043" 10825.7566788762 -1.23294314092341 0.248279141628221 -5.33007108978568 9.81743295517162e-08 1.16524444976568e-05 "protein_coding" "Act42A"
"FBgn0000078" 286105.737749595 0.629034014155661 0.181509277859013 3.39011168890298 0.000698641534974067 0.0165845425117054 "protein_coding" "Amy-d"
"FBgn0000079" 338078.491311963 0.727162039566828 0.180031977738294 3.99459494501438 6.48049484807169e-05 0.00253266168574639 "protein_coding" "Amy-p"
"FBgn0000120" 68.4036790281213 -1.27866910198949 0.27676805236257 -3.225949483157 0.00125555515690006 0.0251393884658582 "protein_coding" "Arr1"
"FBgn0000140" 62.7177729477183 -0.963089240823757 0.275859435509832 -4.09146543977072 4.28655834681174e-05 0.00179960576184489 "protein_coding" "asp"
"FBgn0000180" 92.3099707012768 -0.800227780666953 0.256336852395457 -3.3373566423721 0.000845793415039414 0.0192233047096665 "protein_coding" "bib"
"FBgn0000261" 15340.8701060336 0.690731627650804 0.186326251630435 3.7289397086298 0.000192287147650274 0.00612135310433687 "protein_coding" "Cat"
"FBgn0000395" 668.791098389089 -0.682548621846962 0.263908739645876 -2.7828720144962 0.00538800558732917 0.0736846169510421 "protein_coding" "cv-2"
"FBgn0000404" 263.932717414637 -1.35661379400042 0.245501148388731 -5.78709804237342 7.16127854563574e-09 1.1474755322957e-06 "protein_coding" "CycA"
"FBgn0000405" 119.965399720511 -0.789274913314097 0.267356783617318 -3.44849744701242 0.000563714798888226 0.0139320156208519 "protein_coding" "CycB"
"FBgn0000463" 239.764468583632 -0.9856796832959 0.258679408738537 -3.93797732781628 8.21713564407974e-05 0.00304226217293917 "protein_coding" "Dl"
"FBgn0000927" 54.4205918599103 0.841523453958071 0.277927770682648 2.97350779811822 0.00294416925418281 0.047333182624939 "protein_coding" "fs(1)Ya"
"FBgn0001086" 47.4360412058006 -0.782040475041759 0.278101677468254 -3.39894128234182 0.000676472376879824 0.0160980332458481 "protein_coding" "fzy"
"FBgn0001089" 19978.7619681781 0.852190747674801 0.194151407062358 4.40619842024175 1.05200603652232e-05 0.000545103795779733 "protein_coding" "Gal"
"FBgn0001112" 38.3977174568489 1.06447767358414 0.279400242526744 2.75003953149197 0.00595880754500177 0.0784766790926671 "protein_coding" "Gld"
"FBgn0001124" 12616.1691040604 0.636101345692999 0.143540501403175 4.43440066161495 9.23287795027553e-06 0.000493868730423506 "protein_coding" "Got1"
"FBgn0001170" 92.3634540329284 -0.693956231927173 0.273553198173327 -2.63389785933447 0.00844108765605377 0.09957376285313 "protein_coding" "H2.0"
"FBgn0001612" 258.511078743999 0.879009827080203 0.218345355229604 3.98806193772262 6.66152736606832e-05 0.00257204514447312 "protein_coding" "Grip91"
"FBgn0002466" 93.7991733914905 -1.08895562778963 0.271821122209013 -4.71930229884821 2.36654916863641e-06 0.000171067697047146 "protein_coding" "sti"
"FBgn0002531" 82.8230584080704 0.867471049702105 0.279555480141355 3.32321007720999 0.000889878710397638 0.0199424100740394 "protein_coding" "Lcp1"
"FBgn0002565" 16.1832583559809 1.00420174469238 0.266055863939616 3.71921667699764 0.000199841568156172 0.00625823073698188 "protein_coding" "Lsp2"
"FBgn0002570" 343994.347304507 0.601890086979879 0.219337051993639 2.76276204127981 0.00573145346552944 0.076530824468889 "protein_coding" "Mal-A1"
"FBgn0002571" 29049.6715283756 0.843455846986286 0.261758269848402 3.20326687281367 0.00135878001553591 0.0265514452629313 "protein_coding" "Mal-A3"
"FBgn0002609" 441.837207874459 -0.739997081321177 0.243901464334603 -3.32508940319475 0.000883901865309727 0.0198547489090834 "protein_coding" "E(spl)m3-HLH"
"FBgn0002645" 4310.05084703925 -0.64624991559376 0.160546451661769 -4.05453079300612 5.02350331107747e-05 0.00204643901833469 "protein_coding" "Map205"
"FBgn0002719" 10054.359676698 0.7467765018845 0.179711578807995 4.18160607763741 2.89457149589445e-05 0.00132516239816806 "protein_coding" "Men"
"FBgn0002868" 20848.0101149155 -0.847038052427219 0.222482642382066 -3.83366593619682 0.000126247568034785 0.0043200821665002 "protein_coding" "MtnA"
"FBgn0002873" 109.216641485073 -0.850252426479722 0.273889754168313 -3.49353137294216 0.000476676971003177 0.0123192806430767 "protein_coding" "mud"
"FBgn0002917" 15.2683443945766 -0.962235212279551 0.273812968241904 -3.46340938708471 0.000533376207442967 0.0133538511936372 "protein_coding" "na"
"FBgn0003023" 28.642912913803 1.29543237303785 0.278761005142416 4.43408174181483 9.24655413732381e-06 0.000493868730423506 "protein_coding" "otu"
"FBgn0003124" 121.279237099211 -0.919884227940847 0.272238285949446 -3.76967480369572 0.000163460390655419 0.00535204288474766 "protein_coding" "polo"
"FBgn0003358" 71086.3052072008 0.664583228944437 0.209967644058718 3.10164040277091 0.00192451583836065 0.0345837294766341 "protein_coding" "Jon99Ci"
"FBgn0003888" 6076.58720385537 -0.807075684629718 0.278129515772363 -4.03572435790744 5.44340938483776e-05 0.00218966267053683 "protein_coding" "betaTub60D"
"FBgn0003979" 16.5996814255709 1.30056112705815 0.260320990448066 4.10750161445188 3.99961983287672e-05 0.00173992511643786 "protein_coding" "Vm26Aa"
"FBgn0003984" 163.89130839915 -0.735373128692888 0.268488862533741 -3.11199176944199 0.00185829679966991 0.0336495762764541 "protein_coding" "vn"
"FBgn0004003" 46.0088610594563 0.743992726185554 0.2784737926763 2.63620432452094 0.00838392308922171 0.09927161958381 "protein_coding" "wbl"
"FBgn0004108" 186.261748236562 -1.25988381164197 0.244118365662659 -5.22446901862127 1.74655566312945e-07 1.82515066797028e-05 "protein_coding" "Nrt"
"FBgn0004378" 110.646353111079 -1.19113959858974 0.237289492363117 -5.1463473537667 2.65607405025748e-07 2.52826692269063e-05 "protein_coding" "Klp61F"
"FBgn0004426" 497.125753947127 0.710463395280488 0.204085464835553 3.22667951683816 0.00125235644914565 0.0251393884658582 "pseudogene" "LysC"
"FBgn0004431" 5364.99172507906 -0.706071092208178 0.279056275398724 -3.00714785004256 0.00263711468167653 0.0436372126499796 "protein_coding" "LysX"
"FBgn0004584" 286.684836140718 -0.772414673024843 0.219007848509361 -3.60639410736155 0.000310481474903251 0.00865208376730392 "protein_coding" "Rrp1"
"FBgn0004622" 237.367266072741 1.17297634546773 0.212460998154453 5.5246422325565 3.30157681852642e-08 4.60019703381348e-06 "protein_coding" "TkR99D"
"FBgn0004635" 122.348590206752 -0.930518887153975 0.276728081343914 -4.59750912460289 4.27571908389477e-06 0.000275884317265532 "protein_coding" "rho"
"FBgn0004649" 26.4092435363944 1.13481133584858 0.266128483296008 3.05642355452127 0.00223994590450488 0.0390123911701267 "protein_coding" "yl"
"FBgn0004657" 12286.8112205138 -0.621688144302173 0.222324315820733 -2.90542162916864 0.00366758682803194 0.055703285568245 "protein_coding" "mys"
"FBgn0004872" 20.0889983940614 -0.817402478082542 0.275987630738384 -2.98998071519421 0.00278995060766338 0.0454620087153826 "protein_coding" "piwi"
"FBgn0005638" 77.2180673724298 -0.629467161149328 0.266834286380907 -3.64670493518998 0.000265624643964347 0.00773853129416132 "protein_coding" "slbo"
"FBgn0005655" 242.451064520885 -1.07782425507259 0.237988779334463 -4.83136150321613 1.35602531740514e-06 0.000104858715065609 "protein_coding" "PCNA"
"FBgn0005659" 43.9165864658245 0.862595220549118 0.270446135353598 2.92375046628489 0.00345841866498474 0.0533285359801104 "protein_coding" "Ets98B"
"FBgn0005660" 737.592217395142 -0.853646752937202 0.262941626187591 -3.72444145898848 0.000195748127667953 0.00617023770294984 "protein_coding" "Ets21C"
"FBgn0005670" 2777.5085534794 -1.56250964761164 0.183084221373295 -8.32867413373033 8.17527542028598e-17 5.81428952959318e-14 "protein_coding" "Cyp4d1"
"FBgn0005696" 67.8340777428251 -0.75766561577419 0.25620710339454 -3.22485411613607 0.00126036875811771 0.0251393884658582 "protein_coding" "DNApol-alpha73"
"FBgn0008646" 27.3931528503313 -0.763402315703919 0.27541248244102 -2.75219216611745 0.00591977723643854 0.0781768383943958 "protein_coding" "E5"
"FBgn0010043" 410.801698606456 0.794176268105411 0.249204090816757 3.23169918054048 0.00123056527920321 0.024854316374495 "protein_coding" "GstD7"
"FBgn0010194" 47.073770461013 -0.729464562372929 0.268271684596222 -2.8681547146877 0.00412873581858963 0.060879856073498 "protein_coding" "Wnt5"
"FBgn0010358" 18867.141979852 -2.06438675470583 0.240100281635841 -8.51156121283342 1.71606896161425e-17 1.37485724974661e-14 "protein_coding" "deltaTry"
"FBgn0010359" 22049.2544624814 -2.55712546936685 0.2603163419195 -9.40573675062969 5.16669529200956e-21 7.09608693391141e-18 "protein_coding" "gammaTry"
"FBgn0010620" 1335.69078613099 0.828920874274235 0.175730460280076 4.70899101923565 2.48946038376435e-06 0.000175982883305224 "protein_coding" "CG10939"
"FBgn0011260" 878.578362924059 -0.64123408394422 0.207884621329309 -3.25042215856792 0.00115233809949177 0.0236721762575083 "protein_coding" "Sema2a"
"FBgn0011576" 929.65660473127 0.97170245058653 0.184220499999534 5.22908841376821 1.70347890483474e-07 1.79969738363529e-05 "protein_coding" "Cyp4d2"
"FBgn0011692" 83.5600349243906 -0.965233184934641 0.258826513259797 -4.03877826002104 5.37303276199277e-05 0.00217043432663019 "protein_coding" "pav"
"FBgn0011703" 427.918681955668 -1.00731350155981 0.234590658985698 -4.49522876745304 6.94951912462083e-06 0.000408002415896303 "protein_coding" "RnrL"
"FBgn0011704" 921.896384734035 -0.9612855220638 0.218324280110354 -4.49361767583164 7.00232979227064e-06 0.000408002415896303 "protein_coding" "RnrS"
"FBgn0011770" 4370.22996130027 0.651267895716585 0.242856468831977 2.71150649494825 0.00669782288772635 0.0852281308174115 "protein_coding" "Gip"
"FBgn0013765" 759.87127731254 -0.596297439747432 0.239593812329015 -2.66771068516172 0.00763699899198031 0.0939871951550401 "protein_coding" "cnn"
"FBgn0015010" 7363.89287504362 0.818645155943737 0.200916559443322 3.99480828899018 6.47466224072157e-05 0.00253266168574639 "protein_coding" "Ag5r"
"FBgn0015037" 1574.07310567615 -1.86282452256216 0.212718354611957 -8.68588306253849 3.75811360386298e-18 3.61305041875387e-15 "protein_coding" "Cyp4p1"
"FBgn0015039" 35055.7515037531 0.588529444915752 0.149148204137492 3.89666212793005 9.75275280878527e-05 0.00352492351517525 "protein_coding" "Cyp9b2"
"FBgn0015372" 997.608946695558 -0.803094845823596 0.185256085846122 -4.39437074926225 1.11094077556201e-05 0.000568116202992189 "protein_coding" "RabX1"
"FBgn0015376" 94.5802776978879 -0.618491561749745 0.245859609276716 -2.7649424244963 0.0056932843647749 0.0764458601717122 "protein_coding" "cutlet"
"FBgn0015380" 378.725549378254 -0.891346961889495 0.241199314953619 -3.69293432152143 0.000221681290516919 0.00668962044023438 "protein_coding" "drl"
"FBgn0015396" 130.912273897559 -0.64893186874878 0.262691552116119 -2.6525390124214 0.00798888952775459 0.0968539519796124 "protein_coding" "jumu"
"FBgn0015773" 1158.56623382861 -0.718653053725815 0.265560934665088 -2.84664609397382 0.00441824508605832 0.0636690869607579 "protein_coding" "NetA"
"FBgn0015808" 4536.71256533657 0.777093005663668 0.176337138959962 4.37809583046439 1.1972071042861e-05 0.000602615136157411 "protein_coding" "ScpX"
"FBgn0015929" 259.097855163079 -0.794579734424363 0.192904749997613 -4.17264386787782 3.01085363388053e-05 0.00137186477896338 "protein_coding" "dpa"
"FBgn0016675" 36.139908179984 -1.28724437149985 0.278185692535665 -4.45526081601151 8.37912663333607e-06 0.000465646956375104 "protein_coding" "Lectin-galC1"
"FBgn0017561" 1307.36055436061 0.585841484494208 0.176195157974112 3.35951231182109 0.000780801721088079 0.0180447782368769 "protein_coding" "Ork1"
"FBgn0017577" 126.35560229438 -1.16416535436098 0.238892785404918 -5.14327558216695 2.69989124238387e-07 2.54477984355672e-05 "protein_coding" "Mcm5"
"FBgn0019650" 25.0897888063761 -0.846469955299064 0.278454069035779 -3.0654913418552 0.00217312669342042 0.0380554463215737 "protein_coding" "toy"
"FBgn0019928" 1675.12997317946 1.34508832416373 0.267827336049247 4.97804602541667 6.42293850411854e-07 5.6651496127152e-05 "protein_coding" "Ser8"
"FBgn0019972" 1255.09531573589 -0.594452088468966 0.163932330328947 -3.60444400885621 0.000312821876230879 0.00869210843376785 "protein_coding" "Drice"
"FBgn0020633" 155.204010257384 -1.13117960788402 0.226881062759997 -5.16964968467567 2.34533218318631e-07 2.30081873562788e-05 "protein_coding" "Mcm7"
"FBgn0020906" 71704.1580278089 0.614467132009533 0.233798337523796 3.27648542400547 0.00105107737891918 0.0224556842687312 "protein_coding" "Jon25Bi"
"FBgn0022700" 4379.53931149054 -1.04549906420952 0.209861655105795 -5.1498946580466 2.60632801927003e-07 2.52826692269063e-05 "protein_coding" "Cht4"
"FBgn0022740" 33.5050169681617 -0.810232121675912 0.271702259292849 -2.9234905695562 0.00346130709918753 0.0533285359801104 "protein_coding" "HLH54F"
"FBgn0022774" 174.855856874852 1.10375208063825 0.229662466703216 4.87227399495112 1.10321024147046e-06 8.91282627016553e-05 "protein_coding" "Oat"
"FBgn0023214" 411.893884291547 -0.646431969360238 0.253689900723173 -2.96323763108238 0.00304421457154529 0.0485357858886176 "protein_coding" "edl"
"FBgn0023395" 31.8495940940901 -0.647152751094984 0.275141684422524 -2.64158768031683 0.00825184451489879 0.0985641220136264 "protein_coding" "Chd3"
"FBgn0023495" 607.240919385026 0.67060023967444 0.249330783501354 3.30581855036567 0.000946993913114812 0.0208338660885259 "protein_coding" "Lip3"
"FBgn0023541" 5033.67861769638 1.0264397724588 0.227446503126964 4.45172794705891 8.51820438925195e-06 0.000467965811418676 "protein_coding" "Cyp4d14"
"FBgn0024227" 50.338795050302 -0.820322982397924 0.278606310589486 -3.47650493521691 0.000507994879058005 0.0129342203012564 "protein_coding" "aurB"
"FBgn0024232" 13.3374622534809 0.72920680452739 0.25449549509999 2.81386142599303 0.00489503246182131 0.0687396473332955 "protein_coding" "gprs"
"FBgn0024238" 24277.2402376811 -0.604396264540888 0.166530531493034 -3.68129440293968 0.000232052869903596 0.00690698542183643 "protein_coding" "Fim"
"FBgn0024288" 686.125603995676 -0.876392153181743 0.21995832027912 -4.25999684402899 2.0442979020065e-05 0.000968171430043867 "protein_coding" "Sox100B"
"FBgn0024319" 19.6916734481397 0.813389415486543 0.26937192684367 3.01452596951838 0.00257381175497874 0.042810771993712 "protein_coding" "Nach"
"FBgn0024920" 128.190873765375 -1.12861752960511 0.266735066773177 -4.77044201528035 1.83822097102531e-06 0.000135943510887979 "protein_coding" "Ts"
"FBgn0025680" 2792.89518916797 0.851648520845927 0.119552388872768 7.12465247383248 1.04343623947285e-12 2.9504694136153e-10 "protein_coding" "cry"
"FBgn0025709" 6621.91519557477 1.19163554128742 0.202061209185787 5.88514201744927 3.97712334786555e-09 6.70808138006656e-07 "protein_coding" "CNT2"
"FBgn0025726" 1491.64755783932 -1.74372903643409 0.212420441668039 -8.14651648869447 3.74557701292965e-16 2.2506235876441e-13 "protein_coding" "unc-13"
"FBgn0026084" 7399.99424257487 -0.713369776070001 0.234773676978909 -3.17433380160108 0.00150180869508234 0.0284780844073405 "protein_coding" "cib"
"FBgn0026403" 241.268567160144 0.936073988775535 0.209052292968569 4.47636090554356 7.59260946868338e-06 0.000437097888813904 "protein_coding" "Ndg"
"FBgn0026575" 2419.40885653263 1.90999862970701 0.137241775512055 13.979021586274 2.09346218780915e-44 1.00632727367986e-40 "protein_coding" "hang"
"FBgn0027280" 3029.36249754183 -0.734133675427773 0.158214906514065 -4.62382134818118 3.76734368193173e-06 0.000251522514986748 "protein_coding" "l(1)G0193"
"FBgn0027500" 75.7759081329026 -0.868138330214232 0.240829738525282 -3.85926423507155 0.000113728917060903 0.00400509087407883 "protein_coding" "spd-2"
"FBgn0027538" 2307.88620650913 0.588539046161444 0.165111349664338 3.5466760763504 0.000390123946457253 0.0103962730507558 "protein_coding" "beta4GalNAcTA"
"FBgn0027556" 7872.84155418044 0.61774753408835 0.175536919343686 3.64208861652466 0.000270434939207743 0.00780486739401857 "protein_coding" "CG4928"
"FBgn0027558" 1589.67618654407 -1.01286042707528 0.238361903657042 -4.50549416563541 6.62186586457702e-06 0.000400393826553732 "protein_coding" "Pgant3"
"FBgn0027572" 2786.57882671048 0.960401286553072 0.214729419301117 4.47021435671238 7.81412412898495e-06 0.000447172555809889 "protein_coding" "CG5009"
"FBgn0027611" 25704.1564286958 -0.732179005692051 0.195310498240095 -3.80710493414066 0.000140603096603319 0.00475971186881801 "protein_coding" "LManII"
"FBgn0027932" 7857.43514860874 -1.25283407744463 0.244463960123867 -5.42332549520595 5.85003247096425e-08 7.70441262682881e-06 "protein_coding" "Akap200"
"FBgn0027949" 28.3737855885698 -0.670662230254506 0.272008407860006 -3.11782511938957 0.00182190875065175 0.033111211207497 "protein_coding" "msb1l"
"FBgn0028380" 975.818353133605 -1.021128822682 0.18252620394295 -5.57809976496579 2.43160192057143e-08 3.54203346429905e-06 "protein_coding" "fal"
"FBgn0028991" 337.361732858899 -0.627072793568839 0.17670876392598 -3.50043446502145 0.000464500434137222 0.0120694788480953 "protein_coding" "seq"
"FBgn0029648" 896.166084940375 0.844613025994159 0.178344342377684 4.71177484092071 2.4556861882903e-06 0.000174881237142392 "protein_coding" "CG3603"
"FBgn0029676" 1566.22776583806 -0.710254791706555 0.144086803400634 -4.92941682961554 8.24754371995933e-07 7.01698100209637e-05 "protein_coding" "HIP-R"
"FBgn0029710" 93.6465117847115 -0.937750998883352 0.25377375125837 -3.92474789275661 8.68206144011751e-05 0.00319805895345938 "protein_coding" "CG3568"
"FBgn0029712" 32.1476726248522 0.751263888407684 0.27695976033033 2.65003059546398 0.00804844819382528 0.0973305420571525 "protein_coding" "CG15912"
"FBgn0029799" 75.9072800399834 1.49906862517151 0.252598364596305 5.89032773585687 3.8543046086181e-09 6.61701509058114e-07 "protein_coding" "CG15772"
"FBgn0029800" 325.122732036555 1.09089145925519 0.209198822004414 5.18361268226074 2.17628642257767e-07 2.15699151202698e-05 "protein_coding" "lin-52"
"FBgn0029898" 310.157837600082 0.812390359015973 0.256826180888487 3.18964598903429 0.00142447171039512 0.02733507190367 "protein_coding" "CG14439"
"FBgn0030048" 825.874501028768 0.907215887262802 0.163910115383647 5.43074997551285 5.61177113070092e-08 7.49327328479982e-06 "protein_coding" "CG12112"
"FBgn0030085" 32.3905584253657 -0.718862023403912 0.277495723423196 -2.78497708061231 0.00535315067424957 0.0733122372966316 "protein_coding" "CG6999"
"FBgn0030218" 202.668878213959 1.22703357487704 0.20192715179795 6.01745951423385 1.77175607141888e-09 3.15438201307798e-07 "protein_coding" "CG1628"
"FBgn0030241" 60.2187838056224 -0.77570948472069 0.278809915403494 -3.35815079502518 0.000784657948641145 0.0180904113147146 "protein_coding" "feo"
