"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000357" 16.4338196607476 1.22928572527541 0.274746046280146 4.34663528361186 1.38241800666992e-05 0.00237331548502226 "protein_coding" "Cp18"
"FBgn0000422" 379.786103868585 0.830440167930491 0.23051774328202 3.48180431720775 0.000498047504310609 0.0317101238837232 "protein_coding" "Ddc"
"FBgn0000557" 28.1277600834708 0.827669212348145 0.273557706145532 3.30572718161191 0.000947302746018657 0.0548636662664058 "protein_coding" "eEF1alpha2"
"FBgn0001142" 3419.95190873261 0.630082258488718 0.124618591207299 4.9518387087328 7.35155263166441e-07 0.000191021154056275 "protein_coding" "Gs1"
"FBgn0001208" 32.3730257366808 -1.01361739865328 0.273964214968608 -3.07342461588791 0.0021161714540175 0.0982844075310352 "protein_coding" "Hn"
"FBgn0001285" 17174.0262201702 0.778609483966931 0.209991622063307 3.19377746531604 0.00140424319257909 0.0725827637282548 "protein_coding" "Jon44E"
"FBgn0001612" 258.511078743999 0.677447323848636 0.20599222871327 3.24074734342536 0.00119216796627927 0.064972936604926 "protein_coding" "Grip91"
"FBgn0002531" 82.8230584080704 3.30858788864472 0.272296927164762 10.1941390562052 2.10602194513365e-24 6.7490983268383e-21 "protein_coding" "Lcp1"
"FBgn0002564" 119.158754384329 1.09878678772681 0.277373247772139 3.25884759144996 0.00111865746357765 0.0628934085078099 "protein_coding" "Lsp1gamma"
"FBgn0002609" 441.837207874459 -0.743680753719958 0.230563606130876 -3.21731313995137 0.00129397285236555 0.0683530494650682 "protein_coding" "E(spl)m3-HLH"
"FBgn0002732" 214.846189456884 -0.873730149627913 0.235780601279644 -3.68599859160572 0.000227807609867964 0.0185605284853442 "protein_coding" "E(spl)malpha-BFM"
"FBgn0002733" 259.926026338457 -0.854309092754897 0.230334245403463 -3.72860349562257 0.000192543830189619 0.0168283307585727 "protein_coding" "E(spl)mbeta-HLH"
"FBgn0003046" 45.5078690865013 2.73622091854739 0.276853234626725 7.40176948274746 1.34381633703694e-13 1.27203862617653e-10 "protein_coding" "Pcp"
"FBgn0003082" 889.888004269883 -0.825064170132612 0.123357324916309 -6.63566677432073 3.23038886871477e-11 2.07046390558825e-08 "protein_coding" "phr"
"FBgn0003358" 71086.3052072008 0.695507888782057 0.197481321632841 3.40754756062 0.000655494838650872 0.0403773237679668 "protein_coding" "Jon99Ci"
"FBgn0004045" 2799.75756251612 -1.61178729275319 0.247915976882129 -6.11482478651536 9.6663109840724e-10 4.6465956900436e-07 "protein_coding" "Yp1"
"FBgn0004047" 2320.25289816256 -0.822853543175805 0.244627031436532 -3.078111846778 0.00208316713130402 0.0976954575627162 "protein_coding" "Yp3"
"FBgn0004607" 1938.89026533124 1.35407134722057 0.27494289860396 4.18986722647392 2.79117727277811e-05 0.00367594223294366 "protein_coding" "zfh2"
"FBgn0004646" 428.183591648316 0.659898477033698 0.158144984777068 4.0657520509075 4.78778177541945e-05 0.0052946018448435 "protein_coding" "ogre"
"FBgn0005391" 1681.85043224947 -1.3882946314134 0.259737318120664 -5.00323420793628 5.63763778951962e-07 0.000150556249190116 "protein_coding" "Yp2"
"FBgn0005626" 2800.28628379968 0.720561082629067 0.198446485678574 3.49060613126331 0.000481926156575491 0.0314484844993262 "protein_coding" "ple"
