"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000003" 331.972768333404 -0.0402176806414698 0.270090826459803 -0.261156426655397 0.793971878828066 0.952510488910641 "ncRNA" "7SLRNA:CR32864"
"FBgn0000008" 213.245822463407 1.0586149520594 0.24387136357187 4.50502808738428 6.63641641369383e-06 0.000455732195723232 "protein_coding" "a"
"FBgn0000014" 121.407851185297 0.335178007941214 0.244580384077182 1.36814155791756 0.171267770610139 0.551799043782131 "protein_coding" "abd-A"
"FBgn0000015" 52.8946397583411 -0.227837668383638 0.278189071954563 -0.42678852017522 0.669533368708022 0.914777475923789 "protein_coding" "Abd-B"
"FBgn0000017" 911.142267451537 -0.156403093704117 0.153370036405981 -1.0457583905967 0.295672596498454 0.695351355855219 "protein_coding" "Abl"
"FBgn0000018" 336.630138700783 -0.099338683845969 0.151166106296397 -0.647058335633827 0.517594189212729 0.846027322965329 "protein_coding" "abo"
"FBgn0000024" 2368.96793884737 0.122131316859115 0.191579834975774 0.622290126551288 0.533751112298362 0.853717852441012 "protein_coding" "Ace"
"FBgn0000032" 874.227436794152 0.147604893343472 0.124627705968951 1.20572658589063 0.22792293053221 0.627865631557784 "protein_coding" "Acph-1"
"FBgn0000042" 156658.81746325 0.235358009219155 0.184899871194844 1.28881197503246 0.197463461851033 0.586844231694067 "protein_coding" "Act5C"
"FBgn0000043" 10825.7566788762 1.21954474734398 0.248483539064503 5.33273374551226 9.6745114390654e-08 1.34798192717645e-05 "protein_coding" "Act42A"
"FBgn0000044" 10924.5741091043 0.223849897231225 0.271604325101946 0.621342427662158 0.534374343591833 0.854015282425561 "protein_coding" "Act57B"
"FBgn0000045" 124.888107881827 -0.402567486574155 0.278150909969948 -1.54828036295495 0.121554810207461 0.471889064532116 "protein_coding" "Act79B"
"FBgn0000046" 1616.72602724083 0.238603193529259 0.251442083218285 0.750566901937883 0.452913346558183 0.810421853893077 "protein_coding" "Act87E"
"FBgn0000052" 1063.60987513371 -0.160887803295951 0.159934186235841 -1.07397861026346 0.28283226840978 0.685788002141646 "protein_coding" "Pfas"
"FBgn0000053" 1136.61216523959 0.323824869639582 0.144781081588329 2.18036525102069 0.029230397797135 0.234575162288527 "protein_coding" "Gart"
"FBgn0000055" 4227.49743724334 0.0628057648853509 0.254093778729626 0.0602300005600857 0.951972452089397 0.991340303345007 "protein_coding" "Adh"
"FBgn0000056" 41.6192843046433 0.418028044520845 0.276869973101458 1.22071618856045 0.222193496211633 0.619967085005975 "protein_coding" "Adhr"
"FBgn0000057" 718.417038240937 -0.134213208190371 0.120336141418062 -1.09987059195806 0.271388509553196 0.676992509300579 "protein_coding" "adp"
"FBgn0000063" 22.3719640180024 0.379010342970466 0.27648670143498 1.5210423149374 0.128249218837081 0.482956517782881 "protein_coding" "Mps1"
"FBgn0000064" 22442.1844486177 -0.245960421770767 0.119328985248489 -2.05074823530723 0.0402914709664107 0.281104645770009 "protein_coding" "Ald1"
"FBgn0000075" 59.2797951208538 -0.0860798661925267 0.271630882158611 -0.486657888646143 0.626500792636062 0.897379573541702 "protein_coding" "amd"
"FBgn0000077" 304.38795294067 -0.0418049047716502 0.19082793215427 -0.293096513131139 0.769448381918332 0.947549645097961 "protein_coding" "amx"
"FBgn0000078" 286105.737749595 0.164284915695542 0.182705997252616 0.897371878776969 0.369520513041122 0.757477657223315 "protein_coding" "Amy-d"
"FBgn0000079" 338078.491311963 -0.219403323174349 0.181239742617132 -1.15495848286175 0.248107428389559 0.653508168914306 "protein_coding" "Amy-p"
"FBgn0000083" 4196.10729588364 0.439255476319268 0.21409667226946 2.04903121841037 0.0404590623533783 0.281628359124363 "protein_coding" "AnxB9"
"FBgn0000084" 1497.45534172879 1.00351943685615 0.212876502713047 4.77933673074376 1.75874425200823e-06 0.00014208880032611 "protein_coding" "AnxB10"
"FBgn0000092" 12.6561723639998 0.416324162021275 0.264976291192947 1.04187114582897 0.297471423324872 0.697874637346345 "protein_coding" "dyw"
"FBgn0000097" 2693.44757063649 -0.114144936747899 0.140992603018963 -0.814166690820697 0.415549464593954 0.790610425822993 "protein_coding" "aop"
"FBgn0000100" 57876.7678250621 -0.218830975633761 0.142241893561985 -1.52664434364317 0.126849474041604 0.481223598248555 "protein_coding" "RpLP0"
"FBgn0000108" 233.755892104827 0.0413368842219109 0.183150336579792 0.331278741854421 0.740433947142731 0.939445516672336 "protein_coding" "Appl"
"FBgn0000109" 789.697383227538 0.0859251976760944 0.121422644076879 0.750609715206177 0.452887572582092 0.810421853893077 "protein_coding" "Aprt"
"FBgn0000114" 95.5205147682167 0.0915664724796471 0.262975239432678 1.21324312681816 0.225036879978224 0.623616672897117 "protein_coding" "bru1"
"FBgn0000115" 1326.85743075134 -0.0860981601079563 0.118019944352709 -0.731603684934076 0.464410498442318 0.812478196686181 "protein_coding" "Arl1"
"FBgn0000116" 46525.1033865741 -0.366891196030095 0.176117464468461 -2.1286630237774 0.0332821501520023 0.252545060427269 "protein_coding" "Argk"
"FBgn0000117" 7200.2023961243 0.110856821068169 0.106661971784497 1.05116498906112 0.293182819976539 0.693667005963945 "protein_coding" "arm"
"FBgn0000119" 1937.97216317741 -0.252827582810694 0.169496133515684 -1.45960596800492 0.144398398110989 0.509008597987491 "protein_coding" "arr"
"FBgn0000120" 68.4036790281213 -0.846280624016745 0.274836805886783 -3.24662166792429 0.00116783519376631 0.0290118024621946 "protein_coding" "Arr1"
"FBgn0000139" 808.968428272553 0.232218400498721 0.171734667553804 1.41942372881949 0.155775518531683 0.52794223110585 "protein_coding" "ash2"
"FBgn0000140" 62.7177729477183 0.932160467387713 0.27522300984914 4.0198600810166 5.82327156584142e-05 0.002827521860303 "protein_coding" "asp"
"FBgn0000146" 14.1328877729522 0.212959651695063 0.249800179755528 0.796482076343345 0.425751889308247 0.79705580417981 "protein_coding" "aub"
"FBgn0000147" 21.0076568680776 0.522686221485619 0.276967879606121 2.49146880152024 0.0127216139150342 0.147224917763377 "protein_coding" "aurA"
"FBgn0000150" 17565.4539299614 -0.0560372181878591 0.113879018006866 -0.482217351676093 0.629651551783497 0.898684799602016 "protein_coding" "awd"
"FBgn0000152" 270.859672391881 0.147210890268228 0.184199998213347 0.787273360330943 0.431121860788011 0.798524492925084 "protein_coding" "Axs"
"FBgn0000163" 1756.46026846523 0.0786418925333985 0.176795584189004 0.455100537452493 0.649036911395434 0.907336495648188 "protein_coding" "baz"
"FBgn0000173" 4067.59222244942 0.00238271987400782 0.0949218997418155 0.0294762846417268 0.976484732835796 0.996541907300285 "protein_coding" "ben"
