"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000003" 331.972768333404 0.302112380994463 0.262602552343384 1.0950758881706 0.273483391114925 0.853936122825232 "ncRNA" "7SLRNA:CR32864"
"FBgn0000008" 213.245822463407 0.581290871493414 0.229334257576465 2.54853689771343 0.0108175842805893 0.165869625635703 "protein_coding" "a"
"FBgn0000014" 121.407851185297 -0.148784175571881 0.229830393269353 -0.682708949274139 0.494790773612828 0.954881799727765 "protein_coding" "abd-A"
"FBgn0000015" 52.8946397583411 -0.188145851451024 0.277510920306766 -0.697923850489499 0.485224817828923 0.951220314072843 "protein_coding" "Abd-B"
"FBgn0000017" 911.142267451537 -0.245502990974669 0.139564277437026 -1.77810774162577 0.075386161219323 0.513985555038459 "protein_coding" "Abl"
"FBgn0000018" 336.630138700783 0.014436320870705 0.138150746048935 0.11574993328794 0.907850731143072 0.995475725202196 "protein_coding" "abo"
"FBgn0000024" 2368.96793884737 0.580518105280321 0.176675411914611 3.31215034231638 0.00092581777900255 0.0296693737577684 "protein_coding" "Ace"
"FBgn0000032" 874.227436794152 0.239501357842365 0.112937601174905 2.1466359862521 0.0318222726478057 0.321702764706629 "protein_coding" "Acph-1"
"FBgn0000042" 156658.81746325 0.0581752262226819 0.169927812120522 0.333586482086699 0.738691620239524 0.986904231561161 "protein_coding" "Act5C"
"FBgn0000043" 10825.7566788762 -0.0133983935115317 0.235882399489644 0.0834658498723012 0.93348113046784 0.996605173745979 "protein_coding" "Act42A"
"FBgn0000044" 10924.5741091043 0.0149849889858106 0.277262277378598 0.044303304693485 0.964662637498415 0.997310916900518 "protein_coding" "Act57B"
"FBgn0000045" 124.888107881827 -0.357838250821735 0.276679307447154 -1.32616212517702 0.184786001736669 0.755971327955889 "protein_coding" "Act79B"
"FBgn0000046" 1616.72602724083 0.027965452595452 0.262461233026786 0.0708621638417704 0.94350745652242 0.996875036656839 "protein_coding" "Act87E"
"FBgn0000052" 1063.60987513371 0.0270410021290714 0.146117695748798 0.117402802634419 0.906540863251815 0.995475725202196 "protein_coding" "Pfas"
"FBgn0000053" 1136.61216523959 0.568925122960097 0.131833307020004 4.28466128145952 1.83017803433925e-05 0.00139645489064584 "protein_coding" "Gart"
"FBgn0000055" 4227.49743724334 0.189270249788369 0.242404070032955 0.841075954110076 0.400305385024119 0.930439392435318 "protein_coding" "Adh"
"FBgn0000056" 41.6192843046433 -0.195879809574371 0.278828050197635 -0.489058132759839 0.624800541118956 0.981466125843987 "protein_coding" "Adhr"
"FBgn0000057" 718.417038240937 0.160419033105997 0.109653853438312 1.48067242962682 0.138693884242077 0.677886630962545 "protein_coding" "adp"
"FBgn0000063" 22.3719640180024 -0.135820239050709 0.271462948686667 -0.434252347618779 0.664105203492395 0.9860945705952 "protein_coding" "Mps1"
"FBgn0000064" 22442.1844486177 -0.0754147274418323 0.107850075115181 -0.690290377033376 0.490011598180058 0.953489297391588 "protein_coding" "Ald1"
"FBgn0000075" 59.2797951208538 0.21291096768114 0.265291771359073 0.639407965315703 0.522557568561252 0.961480174985302 "protein_coding" "amd"
"FBgn0000077" 304.38795294067 0.0637328241408849 0.176120022796646 0.29297873259201 0.769538407707677 0.986904231561161 "protein_coding" "amx"
"FBgn0000078" 286105.737749595 0.79331892983999 0.167788136892118 4.74260997215444 2.1098222909741e-06 0.000213099996680762 "protein_coding" "Amy-d"
"FBgn0000079" 338078.491311963 0.507758716378768 0.166359018974533 3.11468179335007 0.00184143444384498 0.0485028787482894 "protein_coding" "Amy-p"
"FBgn0000083" 4196.10729588364 0.0218020685336828 0.199037639234303 0.100431617638698 0.92000166940902 0.996106482315489 "protein_coding" "AnxB9"
"FBgn0000084" 1497.45534172879 0.43417515851154 0.197469096174015 2.18524398273804 0.0288709622219884 0.305016956925491 "protein_coding" "AnxB10"
"FBgn0000092" 12.6561723639998 0.117628182169695 0.273853777886255 -0.0343240441169908 0.972618751730935 0.997982974673561 "protein_coding" "dyw"
"FBgn0000097" 2693.44757063649 0.0596307235449969 0.12808852474025 0.465553119620676 0.641535406070156 0.982920532433916 "protein_coding" "aop"
"FBgn0000100" 57876.7678250621 -0.215791868974046 0.129145458126029 -1.66170181966727 0.0965725761098326 0.589386774335484 "protein_coding" "RpLP0"
"FBgn0000108" 233.755892104827 -0.18904173668614 0.167440569667909 -1.03180040275749 0.302165630570329 0.873700299771967 "protein_coding" "Appl"
"FBgn0000109" 789.697383227538 0.134143994902841 0.109924364959528 1.2572198705024 0.208674029962017 0.788907638244134 "protein_coding" "Aprt"
"FBgn0000114" 95.5205147682167 -0.0708106333517832 0.251846248564943 0.385252153272577 0.700050606900382 0.986904231561161 "protein_coding" "bru1"
"FBgn0000115" 1326.85743075134 0.0962596314168725 0.106953171180234 0.896995950227143 0.369721078015555 0.912198790725671 "protein_coding" "Arl1"
"FBgn0000116" 46525.1033865741 -0.0455429556807818 0.161392137903316 -0.303326717299289 0.761640887242271 0.986904231561161 "protein_coding" "Argk"
"FBgn0000117" 7200.2023961243 -0.0214405140573015 0.0961358786647065 -0.213975793976344 0.830565933623256 0.99267109824125 "protein_coding" "arm"
"FBgn0000119" 1937.97216317741 -0.181092236999035 0.155075142403042 -1.15664169019612 0.247418781841366 0.826552223364493 "protein_coding" "arr"
"FBgn0000120" 68.4036790281213 -2.12494972598747 0.278749493991448 -6.69534865701996 2.1515801988775e-11 6.0839094211789e-09 "protein_coding" "Arr1"
"FBgn0000139" 808.968428272553 -0.138053418729947 0.156607251778063 -0.863910538346133 0.387637037237227 0.926206487887869 "protein_coding" "ash2"
"FBgn0000140" 62.7177729477183 -0.0309287734290967 0.269023850321207 -0.0096934310962038 0.992265882106968 1 "protein_coding" "asp"
"FBgn0000146" 14.1328877729522 0.0720042812267501 0.261451678352652 0.189794072536634 0.849470500905708 0.99267109824125 "protein_coding" "aub"
"FBgn0000147" 21.0076568680776 -0.0737180934317961 0.278381167069797 0.0134211625524323 0.989291783086597 1 "protein_coding" "aurA"
"FBgn0000150" 17565.4539299614 -0.0337548490405319 0.102812858086465 -0.32173010800657 0.747657166697804 0.986904231561161 "protein_coding" "awd"
"FBgn0000152" 270.859672391881 -0.0757596931487424 0.168450611198473 -0.43762121203843 0.661660891849966 0.9860945705952 "protein_coding" "Axs"
"FBgn0000163" 1756.46026846523 -0.0037790406781787 0.161998543594012 -0.0160511109963263 0.987193616256859 1 "protein_coding" "baz"
"FBgn0000173" 4067.59222244942 0.0119302147346648 0.0854638029981628 0.145134231996199 0.884604891193129 0.993981790652461 "protein_coding" "ben"
"FBgn0000180" 92.3099707012768 -0.371307622224108 0.243400691212391 -1.52587773414986 0.127040316800476 0.656295328167534 "protein_coding" "bib"
"FBgn0000181" 18952.6378937814 -0.149083865305914 0.121513307977529 -1.22621916232712 0.220116212091946 0.803209904235029 "protein_coding" "bic"
"FBgn0000183" 3669.65933416158 0.0832127470280734 0.106693152278238 0.776180757660966 0.437642265954633 0.939545498728237 "protein_coding" "BicD"
"FBgn0000212" 1993.72861294582 -0.0610846925812859 0.125110142861948 -0.527831889703825 0.597616021332227 0.976956372910735 "protein_coding" "brm"
"FBgn0000221" 231.112967299887 -0.0174118997399355 0.164890662938056 -0.084535965164422 0.932630309102523 0.996605173745979 "protein_coding" "brn"
"FBgn0000228" 1502.41989469906 -0.0861551379495329 0.150853582075264 -0.594557782732242 0.552139106992551 0.967469249509905 "protein_coding" "Bsg25D"
"FBgn0000229" 1694.42420473125 -0.0931327992151381 0.112980994049526 -0.838050367049737 0.4020024164875 0.930439392435318 "protein_coding" "bsk"
"FBgn0000239" 2350.15978770489 -0.0378709229124081 0.0985213922708353 -0.383630730652842 0.701252159876739 0.986904231561161 "protein_coding" "bur"
"FBgn0000241" 34.8826856086441 -0.658848794620285 0.274267710632436 -2.29482871833399 0.0217429421457645 0.259450825908677 "protein_coding" "bw"
"FBgn0000244" 4354.1163976161 0.0680551523009622 0.128425565574753 0.51407516107988 0.607199442780577 0.977109166022074 "protein_coding" "by"
"FBgn0000246" 94.5879315047733 0.143636584675607 0.216727411373803 0.787205250695003 0.431161724023599 0.939545498728237 "protein_coding" "c(3)G"
"FBgn0000247" 2056.06888697877 0.00611503323706301 0.11265188584386 0.0527768412538798 0.957909713780625 0.996923911928896 "protein_coding" "ca"
"FBgn0000250" 3428.75406538814 -0.00244725278336895 0.136100803003659 0.0201475918732971 0.983925635013291 0.999519246252683 "protein_coding" "cact"
"FBgn0000251" 2029.66355343189 -0.350262466347458 0.136568418999142 -2.61048744871578 0.0090413289679389 0.146829960638116 "protein_coding" "cad"
"FBgn0000253" 38599.4990771165 -0.108377115176739 0.160233534675402 -0.698736794106644 0.484716535138881 0.951220314072843 "protein_coding" "Cam"
