"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000003" 331.972768333404 0.342330061635933 0.270659055055444 1.25826618411814 0.208295506394671 0.591770980637815 "ncRNA" "7SLRNA:CR32864"
"FBgn0000008" 213.245822463407 -0.477324080565983 0.24446583275778 -2.28996860443215 0.0220231366940067 0.183793781402934 "protein_coding" "a"
"FBgn0000014" 121.407851185297 -0.483962183513094 0.24398600094314 -1.99850659488985 0.0456617656744738 0.277945634741758 "protein_coding" "abd-A"
"FBgn0000015" 52.8946397583411 0.039691816932614 0.279125664671014 -0.19513883284924 0.845284262675227 0.957413526609454 "protein_coding" "Abd-B"
"FBgn0000017" 911.142267451537 -0.0890998972705522 0.151685132499982 -0.553279618566111 0.580071955084333 0.864980226557584 "protein_coding" "Abl"
"FBgn0000018" 336.630138700783 0.113775004716674 0.149624595228438 0.763091322320207 0.445408934877363 0.795090474834386 "protein_coding" "abo"
"FBgn0000024" 2368.96793884737 0.458386788421206 0.190635023809559 2.3731333497146 0.0176378948039686 0.159071970586637 "protein_coding" "Ace"
"FBgn0000032" 874.227436794152 0.0918964644988929 0.123680764948293 0.725532136704501 0.468125636952214 0.808290207194431 "protein_coding" "Acph-1"
"FBgn0000042" 156658.81746325 -0.177182782996473 0.183716788006659 -1.00400770377946 0.315374900336835 0.697755123346286 "protein_coding" "Act5C"
"FBgn0000043" 10825.7566788762 -1.23294314085551 0.248279141636861 -5.33007108937501 9.81743297737182e-08 1.16524445240065e-05 "protein_coding" "Act42A"
"FBgn0000044" 10924.5741091043 -0.208864908245414 0.272618396731838 -0.58967161312283 0.555410830063615 0.854183549180619 "protein_coding" "Act57B"
"FBgn0000045" 124.888107881827 0.0447292357524205 0.278985701421339 0.365512643621197 0.714728770510015 0.918346356231475 "protein_coding" "Act79B"
"FBgn0000046" 1616.72602724083 -0.210637740933807 0.252314752351551 -0.696586910395268 0.486061349889128 0.820975723442389 "protein_coding" "Act87E"
"FBgn0000052" 1063.60987513371 0.187928805425022 0.158576352001618 1.19635870061505 0.231556610608032 0.616671815619286 "protein_coding" "Pfas"
"FBgn0000053" 1136.61216523959 0.245100253320514 0.144092753608234 1.67606911892965 0.0937246547352909 0.406528723769379 "protein_coding" "Gart"
"FBgn0000055" 4227.49743724334 0.126464484903019 0.254051059430606 0.701442055288364 0.48302718427085 0.818872380770235 "protein_coding" "Adh"
"FBgn0000056" 41.6192843046433 -0.613907854095216 0.277936680276879 -1.66484545844608 0.095943591977065 0.409732251849418 "protein_coding" "Adhr"
"FBgn0000057" 718.417038240937 0.294632241296368 0.119295337220905 2.46491960194967 0.0137043997861736 0.1349939544511 "protein_coding" "adp"
"FBgn0000063" 22.3719640180024 -0.514830582021174 0.276986974712288 -1.92483896236144 0.0542495079405454 0.303728746102252 "protein_coding" "Mps1"
"FBgn0000064" 22442.1844486177 0.170545694328935 0.118065893710072 1.45298536051136 0.146227818694318 0.505699415828091 "protein_coding" "Ald1"
"FBgn0000075" 59.2797951208538 0.298990833873666 0.272614809964934 1.07580826500705 0.282013015137979 0.667429203331372 "protein_coding" "amd"
"FBgn0000077" 304.38795294067 0.105537728912535 0.189674677059342 0.564408203978188 0.572476356844881 0.861478672336523 "protein_coding" "amx"
"FBgn0000078" 286105.737749595 0.629034014144448 0.181509277870779 3.39011168861225 0.000698641535715029 0.0165845425292945 "protein_coding" "Amy-d"
"FBgn0000079" 338078.491311963 0.727162039553117 0.180031977750049 3.99459494467148 6.4804948574503e-05 0.00253266168941167 "protein_coding" "Amy-p"
"FBgn0000083" 4196.10729588364 -0.417453407785585 0.213231166043737 -1.98605972562967 0.0470266925343901 0.282218865184536 "protein_coding" "AnxB9"
"FBgn0000084" 1497.45534172879 -0.569344278344606 0.212138271538471 -2.86871357342211 0.00412144840822297 0.0608657526830348 "protein_coding" "AnxB10"
"FBgn0000092" 12.6561723639998 -0.29869597985158 0.26600440941839 -1.09507227135043 0.273484975522015 0.658803446421612 "protein_coding" "dyw"
"FBgn0000097" 2693.44757063649 0.173775660292896 0.139696805182465 1.24764975670827 0.212159348463364 0.596267989176465 "protein_coding" "aop"
"FBgn0000100" 57876.7678250621 0.00303910665971558 0.140919424502514 0.0409700533878355 0.967319769743246 0.991843606914246 "protein_coding" "RpLP0"
"FBgn0000108" 233.755892104827 -0.230378620908051 0.181042942147214 -1.27198143503563 0.20337971554122 0.585943238002185 "protein_coding" "Appl"
"FBgn0000109" 789.697383227538 0.0482187972267463 0.120283956489909 0.380167954324428 0.703820745332548 0.914309392342966 "protein_coding" "Aprt"
"FBgn0000114" 95.5205147682167 -0.16237710583143 0.264056552194187 -0.890310672136153 0.373299092241338 0.747531237827167 "protein_coding" "bru1"
"FBgn0000115" 1326.85743075134 0.182357791524829 0.116777702362958 1.55790869655828 0.119254893377786 0.45727312904107 "protein_coding" "Arl1"
"FBgn0000116" 46525.1033865741 0.321348240349313 0.174875181337465 1.88279201498937 0.0597285596150835 0.320760021943945 "protein_coding" "Argk"
"FBgn0000117" 7200.2023961243 -0.13229733512547 0.105455839575317 -1.25975088071782 0.207759244216891 0.590771184235785 "protein_coding" "arm"
"FBgn0000119" 1937.97216317741 0.0717353458116587 0.168092282684429 0.430645730388544 0.66672598458098 0.899729566609034 "protein_coding" "arr"
"FBgn0000120" 68.4036790281213 -1.27866910197072 0.276768052361846 -3.22594948309572 0.00125555515716888 0.0251393884642547 "protein_coding" "Arr1"
"FBgn0000139" 808.968428272553 -0.370271819228668 0.170227481330136 -2.22240567555857 0.0262559021297454 0.203402745732979 "protein_coding" "ash2"
"FBgn0000140" 62.7177729477183 -0.963089240816809 0.275859435509999 -4.0914654397487 4.28655834721881e-05 0.00179960576201579 "protein_coding" "asp"
"FBgn0000146" 14.1328877729522 -0.140955370468313 0.250560989923872 -0.635295588038103 0.525235650542494 0.841322150002589 "protein_coding" "aub"
"FBgn0000147" 21.0076568680776 -0.596404314917415 0.278033336680548 -2.52959765074139 0.0114193392573083 0.122812013483716 "protein_coding" "aurA"
"FBgn0000150" 17565.4539299614 0.0222823691473272 0.11264190655796 0.197126835803173 0.84372828350522 0.956586558700122 "protein_coding" "awd"
"FBgn0000152" 270.859672391881 -0.22297058341697 0.182736409209747 -1.19449853557272 0.232283013213382 0.617409148198356 "protein_coding" "Axs"
"FBgn0000163" 1756.46026846523 -0.0824209332115772 0.175536511778914 -0.475960183097134 0.634102744765282 0.890491346266399 "protein_coding" "baz"
"FBgn0000173" 4067.59222244942 0.00954749486065695 0.093787698130995 0.101784700229777 0.918927570020635 0.978384700680495 "protein_coding" "ben"
"FBgn0000180" 92.3099707012768 -0.800227780662713 0.256336852396094 -3.33735664235014 0.00084579341510624 0.0192233047111853 "protein_coding" "bib"
"FBgn0000181" 18952.6378937814 0.0572250144267286 0.132750045939214 0.442836504981599 0.657883996750578 0.897826123699488 "protein_coding" "bic"
"FBgn0000183" 3669.65933416158 0.119400765816565 0.116778814616587 1.02493496161725 0.305393876751973 0.687068086193221 "protein_coding" "BicD"
"FBgn0000212" 1993.72861294582 0.218681465706912 0.136289926963891 1.61106188438724 0.107166234906693 0.4337371389821 "protein_coding" "brm"
"FBgn0000221" 231.112967299887 -0.0201802676337326 0.178151170568479 -0.129337669137002 0.897090466079271 0.97224646951701 "protein_coding" "brn"
"FBgn0000228" 1502.41989469906 -0.210984334123335 0.163957953845908 -1.27660799165453 0.201740679029917 0.584434534037975 "protein_coding" "Bsg25D"
"FBgn0000229" 1694.42420473125 -0.237524643861432 0.123733423925823 -1.91416832085462 0.0555986521251863 0.307577663389432 "protein_coding" "bsk"
"FBgn0000239" 2350.15978770489 0.0265755496802805 0.107865311504502 0.246989138700288 0.804916629785808 0.947072704508548 "protein_coding" "bur"
"FBgn0000241" 34.8826856086441 -0.599819194538512 0.277794323199478 -2.0959356855561 0.036087896568354 0.242905315860553 "protein_coding" "bw"
"FBgn0000244" 4354.1163976161 0.131815642031965 0.140116766037937 0.966735153617221 0.333676448826541 0.712881195337415 "protein_coding" "by"
"FBgn0000246" 94.5879315047733 0.192739014002891 0.229591884545964 0.826347409894398 0.408607046737384 0.770783316598604 "protein_coding" "c(3)G"
"FBgn0000247" 2056.06888697877 0.0196146326545873 0.123178997790039 0.163993425187325 0.869736319680128 0.964948004136437 "protein_coding" "ca"
"FBgn0000250" 3428.75406538814 0.0773212822700269 0.148255911894892 0.533741454745381 0.593520423947485 0.873453170277339 "protein_coding" "cact"
"FBgn0000251" 2029.66355343189 -0.0381407824730839 0.148544384922438 -0.209105128254347 0.834366171432235 0.954359009637563 "protein_coding" "cad"
"FBgn0000253" 38599.4990771165 -0.127616195218561 0.173680039512085 -0.725613044659103 0.468076021962471 0.808290207194431 "protein_coding" "Cam"
"FBgn0000256" 4806.30979743407 -0.013453680145718 0.191509858848309 -0.0623947196216641 0.950248499900122 0.986649841306807 "protein_coding" "capu"
"FBgn0000257" 824.614749981412 0.0960875580055384 0.118114950954132 0.803276098319608 0.421815169731338 0.78062195222273 "protein_coding" "car"
"FBgn0000259" 2455.59703356178 0.0789511852140537 0.120593997496844 0.661411266974458 0.508348602310167 0.833239190026504 "protein_coding" "CkIIbeta"
"FBgn0000261" 15340.8701060336 0.690731627635412 0.186326251642065 3.72893970831554 0.000192287147890046 0.00612135311196987 "protein_coding" "Cat"
"FBgn0000273" 4360.55472338586 0.073940400703636 0.115951297039785 0.647113379243118 0.517558566823144 0.836844755090891 "protein_coding" "Pka-C1"
"FBgn0000276" 18.3972167631231 0.243774598376286 0.239116130026093 1.25430959811144 0.209729496619966 0.593029105049262 "protein_coding" "CecA1"
"FBgn0000279" 11.5319033708602 0.248537165787921 0.216859643349218 1.0414954614394 0.297645658505044 0.681561589319654 "protein_coding" "CecC"
"FBgn0000283" 3020.35193423242 -0.0270725578920485 0.114491187150141 -0.231008239662239 0.817308400822683 0.950058462162965 "protein_coding" "Cp190"
"FBgn0000286" 1226.97442055889 0.155339504540295 0.140542947991229 1.12780833457505 0.259400872729769 0.64474663661427 "protein_coding" "Cf2"
"FBgn0000289" 2646.037232048 0.109468277117108 0.122156404691143 0.895142231745403 0.37071106084809 0.745454825459611 "protein_coding" "cg"
"FBgn0000299" 311.937256997741 0.103479784366815 0.275382215821762 -0.0520836292576718 0.958462057220143 0.988909016754073 "protein_coding" "Col4a1"
"FBgn0000307" 1551.9251834714 0.139749023266242 0.142386348399929 0.976721017670337 0.328707287007742 0.708687239879037 "protein_coding" "chif"
"FBgn0000308" 20677.9742394873 -0.0892992146696582 0.161538601042102 -0.580586075923741 0.561519458891477 0.856367684247359 "protein_coding" "chic"
"FBgn0000316" 1005.97962828768 0.250645246413614 0.150124529972148 1.67201592817358 0.0945211812252314 0.407986832414229 "protein_coding" "cin"
"FBgn0000317" 1475.9539669139 0.36741041514827 0.182235923126274 2.03059905147383 0.0422956840325539 0.265790878793808 "protein_coding" "ck"
"FBgn0000318" 5582.55328130479 -0.130606716040739 0.13681681195503 -0.956403720807177 0.338868305626299 0.717732895355979 "protein_coding" "cl"
"FBgn0000319" 18249.7495278769 -0.0854583630909207 0.145535046685058 -0.598881618236754 0.549251830112471 0.850714343842495 "protein_coding" "Chc"
"FBgn0000326" 860.184794004412 0.136724870898978 0.206668747389641 0.656813307655466 0.511300966365954 0.834325487841392 "protein_coding" "clt"
"FBgn0000330" 465.407565986274 -0.0548371755610761 0.133761174161674 -0.415584711109835 0.677713916192182 0.903805415684546 "protein_coding" "cm"
"FBgn0000339" 2592.67356429896 0.0527021957262352 0.105600396820348 0.505175978126302 0.61343524081434 0.883185115955143 "protein_coding" "cni"
"FBgn0000346" 21.6763215096924 -0.0487176116663219 0.278970461570198 -0.105546053348732 0.915942528747028 0.977637862345104 "protein_coding" "comt"
"FBgn0000352" 333.085055874496 0.0706969220071917 0.216036254329005 0.332056741081369 0.739846414145417 0.926397945505866 "protein_coding" "cos"
"FBgn0000355" 20.7457022438122 -0.0100147177352719 0.102414866136243 -0.149061453810527 0.881505141421628 0.968779881343049 "protein_coding" "Cp15"
