"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000008" 213.245822463407 -1.37808111416887 0.243960174466874 -5.58445554257359 2.34433475571131e-08 4.09789715298337e-06 "protein_coding" "a"
"FBgn0000043" 10825.7566788762 -1.28812972642472 0.248927994401997 -5.42538760639832 5.78289094355358e-08 8.6869864892694e-06 "protein_coding" "Act42A"
"FBgn0000084" 1497.45534172879 -1.11872063450225 0.21432848143141 -5.23029380632731 1.692408485466e-07 2.16944202390269e-05 "protein_coding" "AnxB10"
"FBgn0000140" 62.7177729477183 -1.00416315174106 0.274021158432544 -4.2906715565195 1.78133610596624e-05 0.00106371213184841 "protein_coding" "asp"
"FBgn0000147" 21.0076568680776 -0.819732936917221 0.275264545518069 -3.31286577614456 0.000923452861472809 0.0226481525770398 "protein_coding" "aurA"
"FBgn0000180" 92.3099707012768 -1.1145439387134 0.255715692320023 -4.36920251541401 1.24701084952156e-05 0.000816508554601879 "protein_coding" "bib"
"FBgn0000261" 15340.8701060336 0.627313681164928 0.189406491167303 3.32842598462157 0.000873382088648635 0.0219704238059548 "protein_coding" "Cat"
"FBgn0000395" 668.791098389089 -0.694163967493343 0.263417187226661 -2.6989107839197 0.00695668231481092 0.0926727028143226 "protein_coding" "cv-2"
"FBgn0000404" 263.932717414637 -1.19959331823615 0.246564237937599 -5.2264248646544 1.72818998737282e-07 2.18616033402661e-05 "protein_coding" "CycA"
"FBgn0000405" 119.965399720511 -0.935485174910699 0.266416392257971 -4.13659446535845 3.5249827726257e-05 0.0018932505238002 "protein_coding" "CycB"
"FBgn0000463" 239.764468583632 -0.96256891568711 0.258553676364972 -3.68878223958195 0.000225329970487792 0.00836417890451597 "protein_coding" "Dl"
"FBgn0000557" 28.1277600834708 1.03949878372316 0.276869288551128 3.81565698227669 0.000135821074243411 0.00565274375660673 "protein_coding" "eEF1alpha2"
"FBgn0000578" 871.843581606296 -0.597056017120721 0.207458626725848 -2.89980733919003 0.00373392088105486 0.0600299587800358 "protein_coding" "ena"
"FBgn0001086" 47.4360412058006 -0.87141416151006 0.275542123345927 -3.6341827555698 0.00027886315023469 0.00971373306650837 "protein_coding" "fzy"
