"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000008" 213.245822463407 0.900757033602887 0.229391219070798 3.833281256332 0.000126445241315935 0.0066067638587576 "protein_coding" "a"
"FBgn0000056" 41.6192843046433 -0.851870704664926 0.277835312933516 -3.09499757725088 0.00196814504743167 0.0557285043307144 "protein_coding" "Adhr"
"FBgn0000120" 68.4036790281213 -1.87635888337748 0.277665124571421 -5.51001713861896 3.5879876189239e-08 6.50847414496876e-06 "protein_coding" "Arr1"
"FBgn0000276" 18.3972167631231 1.18234673058264 0.25230451810082 4.06192752637063 4.8669187977188e-05 0.00304562959078574 "protein_coding" "CecA1"
"FBgn0000557" 28.1277600834708 -0.68433762840469 0.274475446237804 -2.89201413764326 0.00382780721830908 0.0911492313362777 "protein_coding" "eEF1alpha2"
"FBgn0001142" 3419.95190873261 -0.688495370904267 0.123927525404329 -5.46217226413146 4.70343327816647e-08 7.79634612694697e-06 "protein_coding" "Gs1"
"FBgn0002543" 625.227604910581 0.695405319087311 0.171524792731047 3.99673288119089 6.42226996139817e-05 0.00376485996395622 "protein_coding" "robo2"
"FBgn0002732" 214.846189456884 1.01202236528143 0.236180890843914 4.27315083779606 1.92729983789422e-05 0.00139316245424925 "protein_coding" "E(spl)malpha-BFM"
"FBgn0003388" 101.77619255675 -1.00845372351155 0.252825838469947 -3.92752398749552 8.58248633340488e-05 0.00464699519301986 "protein_coding" "shd"
"FBgn0003390" 432.872887244485 0.678548710818591 0.210290419023847 3.09371986324996 0.00197664031378964 0.0557285043307144 "protein_coding" "shf"
"FBgn0003961" 95.7561160206368 -0.66340113002062 0.194195151054937 -3.67122094996068 0.000241394540802993 0.0111041488769377 "protein_coding" "Uro"
"FBgn0004045" 2799.75756251612 0.822504141395492 0.248088293028401 2.89527185215649 0.0037883029716808 0.091051861924348 "protein_coding" "Yp1"
"FBgn0004240" 503.808078262068 0.926586644082756 0.215594639253884 4.58786393077944 4.47804342509235e-06 0.000434867772614524 "protein_coding" "DptA"
