"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","mannose metabolic process (GO:0006013)","5/11",4.29098405588968e-08,1.61341000501452e-05,6.50970358769366e-07,0.000244764854897282,-2.63232629841276,44.6552167484322,"LManIV;LManIII;Pmm2;LManVI;LManV"
"2","hexose metabolic process (GO:0019318)","5/26",5.40396107971138e-06,0.000913093550442979,2.21541673080047e-05,0.00329771139787209,-2.26173363471833,27.4311612262084,"LManIV;LManIII;Pmm2;LManVI;LManV"
"3","protein deglycosylation (GO:0006517)","4/17",2.1268447314921e-05,0.00199923404760257,7.86512703365135e-05,0.00739321941163227,-2.42210178101967,26.0576635123653,"LManIV;LManIII;LManVI;LManV"
"4","peptide metabolic process (GO:0006518)","6/72",8.60731378159503e-05,0.00647269996375946,0.000234864877668068,0.0176618388006387,-2.68711644759069,25.1522515097393,"GstD9;GstE6;GstD5;GstD10;GstD1;GstT1"
"5","glutathione metabolic process (GO:0006749)","6/47",7.28532088119398e-06,0.000913093550442979,2.63115271106816e-05,0.00329771139787209,-1.65651697367514,19.5960144811371,"GstD9;GstE6;GstD5;GstD10;GstD1;GstT1"
"6","tryptophan metabolic process (GO:0006568)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-6.91477092007327,19.5923438477741,"CG9547"
"7","monovalent inorganic cation homeostasis (GO:0055067)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-5.61009765539087,15.8956765964482,"Ncc69"
"8","muscle thin filament assembly (GO:0071689)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-5.53177663581395,15.6737614580009,"Lasp"
"9","carboxylic acid transport (GO:0046942)","2/13",0.00728806766708341,0.274031344282336,0.0120408036505996,0.396045395901862,-3.15144797836422,15.5099042780711,"CG14196;out"
"10","monovalent inorganic anion homeostasis (GO:0055083)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-5.41626126470825,15.34645967222,"Ncc69"
"11","positive regulation of translational initiation (GO:0045948)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-5.61066799594098,15.0602979001854,"MCTS1"
"12","nucleoside transport (GO:0015858)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-5.2032092092321,14.7427969946544,"CNT2"
"13","nucleoside transmembrane transport (GO:1901642)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-5.20025223555889,14.7344186917975,"CNT2"
"14","O-glycan processing, core 1 (GO:0016267)","2/12",0.00620767750424092,0.274031344282336,0.0105119967824255,0.396045395901862,-2.8370167735544,14.4176297235943,"C1GalTA;tgy"
"15","L-methionine salvage from methylthioadenosine (GO:0019509)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-5.19186891447973,13.9361467417683,"CG11134"
"16","glycoprotein metabolic process (GO:0009100)","4/29",0.000193120765439463,0.0121022346342064,0.000484879487738313,0.030385781231601,-1.62637649818832,13.9090886909539,"LManIV;LManIII;LManVI;LManV"
"17","notum cell fate specification (GO:0035310)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-4.87554356469597,13.8143876447195,"ara"
"18","energy reserve metabolic process (GO:0006112)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-4.77458632804499,13.5283349443118,"ACC"
"19","cellular glucan metabolic process (GO:0006073)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-4.71235074528635,13.3519963568058,"ACC"
"20","aspartate family amino acid catabolic process (GO:0009068)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-4.59275325688959,13.0131282810468,"CG9547"
"21","O-glycan processing (GO:0016266)","2/14",0.00844683706360766,0.28872824871968,0.0136606864463397,0.396045395901862,-2.71428346042419,12.9578894078627,"C1GalTA;tgy"
"22","cellular copper ion homeostasis (GO:0006878)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-4.51452926994504,12.791488075308,"Atox1"
"23","L-methionine salvage (GO:0071267)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-4.7138310903733,12.652985441936,"CG11134"
"24","carbohydrate derivative biosynthetic process (GO:1901137)","2/17",0.0123768621254041,0.320391052622035,0.0190449250530514,0.396045395901862,-2.83391230364353,12.4463345650766,"C1GalTA;CG1271"
