"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0000003" 0.59327768393734 0.903496222615806 "ncRNA" "7SLRNA:CR32864" NA
"FBgn0000008" 2.09241643540216e-07 1.03693255721425e-05 "protein_coding" "a" 1
"FBgn0000014" 0.270924696336235 0.666326434018051 "protein_coding" "abd-A" NA
"FBgn0000015" 0.747063227398507 0.959662966337475 "protein_coding" "Abd-B" NA
"FBgn0000017" 0.356464292261449 0.750378676384685 "protein_coding" "Abl" NA
"FBgn0000018" 0.75574980845411 0.962099928294203 "protein_coding" "abo" NA
"FBgn0000024" 0.00865875958867825 0.0738929419132091 "protein_coding" "Ace" 2
"FBgn0000032" 0.189463876656643 0.559602368717961 "protein_coding" "Acph-1" NA
"FBgn0000042" 0.486312570932066 0.849754825900036 "protein_coding" "Act5C" NA
"FBgn0000043" 1.10485264408041e-06 4.35330054106111e-05 "protein_coding" "Act42A" 1
"FBgn0000044" 0.865876319060283 0.98825355996215 "protein_coding" "Act57B" NA
"FBgn0000045" 0.436800736505147 0.817640630989191 "protein_coding" "Act79B" NA
"FBgn0000046" 0.889978621549468 0.993342706173778 "protein_coding" "Act87E" NA
"FBgn0000052" 0.386098833315979 0.774187366992589 "protein_coding" "Pfas" NA
"FBgn0000053" 0.000199364219360182 0.003795420999859 "protein_coding" "Gart" 3
"FBgn0000055" 0.105037311787283 0.399615637326052 "protein_coding" "Adh" NA
"FBgn0000056" 0.0105194591439118 0.084544498565946 "protein_coding" "Adhr" 4
"FBgn0000057" 0.0880605722629033 0.364919974886014 "protein_coding" "adp" NA
"FBgn0000063" 0.282634744226796 0.676612381439108 "protein_coding" "Mps1" NA
"FBgn0000064" 0.217391912429662 0.598341209876545 "protein_coding" "Ald1" NA
"FBgn0000075" 0.444151674554061 0.82316081696333 "protein_coding" "amd" NA
"FBgn0000077" 0.932081677259218 0.999487308163405 "protein_coding" "amx" NA
"FBgn0000078" 1.56760535376337e-05 0.000440671282780148 "protein_coding" "Amy-d" 2
"FBgn0000079" 0.000482441329425517 0.0079285315232426 "protein_coding" "Amy-p" 2
"FBgn0000083" 0.18269812257594 0.548452448094223 "protein_coding" "AnxB9" NA
"FBgn0000084" 1.25087639924967e-06 4.82968903710293e-05 "protein_coding" "AnxB10" 1
"FBgn0000092" 0.254198817280327 0.644990084278983 "protein_coding" "dyw" NA
"FBgn0000097" 0.400746903379959 0.789180813005924 "protein_coding" "aop" NA
"FBgn0000100" 0.260553999575476 0.653867437201417 "protein_coding" "RpLP0" NA
