"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000008" 213.245822463407 1.05861495207946 0.24387136356845 4.50502808751798 6.63641640951522e-06 0.000455732195436281 "protein_coding" "a"
"FBgn0000043" 10825.7566788762 1.219544747414 0.248483539056074 5.33273374592314 9.6745114171671e-08 1.34798192412528e-05 "protein_coding" "Act42A"
"FBgn0000084" 1497.45534172879 1.00351943688402 0.212876502703848 4.77933673106943 1.75874424915968e-06 0.000142088800095976 "protein_coding" "AnxB10"
"FBgn0000120" 68.4036790281213 -0.846280624037339 0.274836805887636 -3.2466216679724 0.00116783519356893 0.0290118024572912 "protein_coding" "Arr1"
"FBgn0000140" 62.7177729477183 0.93216046739472 0.27522300984899 4.0198600810383 5.82327156530504e-05 0.00282752186004256 "protein_coding" "asp"
"FBgn0000395" 668.791098389089 0.775572954590971 0.263674330417142 3.14550300577953 0.00165801491213639 0.0375483531114302 "protein_coding" "cv-2"
"FBgn0000404" 263.932717414637 1.13615064320337 0.246092054544976 4.99409024786885 5.91137522630054e-07 6.17738711148407e-05 "protein_coding" "CycA"
"FBgn0000405" 119.965399720511 0.90874599140394 0.266956582684883 3.91927692199809 8.88150224149907e-05 0.00412496437438512 "protein_coding" "CycB"
"FBgn0001086" 47.4360412058006 0.678791931553012 0.277074930435186 3.12924650080236 0.00175255219288843 0.0390995168431124 "protein_coding" "fzy"
"FBgn0001089" 19978.7619681781 -0.741704459035421 0.195243559999768 -3.67462871360813 0.000238195542231722 0.00880773824236838 "protein_coding" "Gal"
"FBgn0001124" 12616.1691040604 -0.692330660450673 0.144872050728183 -4.72766242787631 2.27119364041269e-06 0.000176090771442964 "protein_coding" "Got1"
"FBgn0001257" 1694.04808831874 0.803078126426682 0.267915507847792 3.7149688422347 0.000203228734402285 0.00775333751009352 "protein_coding" "ImpL2"
"FBgn0001330" 537.088700132823 -0.629588587938192 0.216349738406761 -2.97748554370741 0.00290623349775941 0.0563317113860059 "protein_coding" "kz"
"FBgn0002466" 93.7991733914905 1.32676954625183 0.271118532031645 5.47914028937483 4.27397394574458e-08 6.62741701844974e-06 "protein_coding" "sti"
"FBgn0002531" 82.8230584080704 2.55888457894253 0.275441286078593 7.34491584678006 2.05888597045543e-13 9.89706485997924e-11 "protein_coding" "Lcp1"
"FBgn0002609" 441.837207874459 0.593006025433154 0.244354466869685 2.74370413389133 0.00607502639066818 0.0932992072202618 "protein_coding" "E(spl)m3-HLH"
"FBgn0002868" 20848.0101149155 0.736340901179277 0.22320808532811 3.17925209159306 0.00147655614144273 0.0344553658830835 "protein_coding" "MtnA"
"FBgn0002869" 432.969069547384 0.719073149108682 0.267699442479384 3.08741569404592 0.00201905033497167 0.0435227576690978 "protein_coding" "MtnB"
"FBgn0002873" 109.216641485073 0.755566072785793 0.273399360905468 3.1751110017761 0.00149779193489298 0.0348662752108017 "protein_coding" "mud"
"FBgn0003023" 28.642912913803 -1.1041231096264 0.277570082893737 -3.71214006728049 0.00020551419730304 0.00779180573588199 "protein_coding" "otu"
"FBgn0003046" 45.5078690865013 2.75134976976824 0.273440109791987 6.48630081500005 8.79694448743546e-11 2.58757276031594e-08 "protein_coding" "Pcp"
"FBgn0003082" 889.888004269883 -0.799602304205329 0.133169224054511 -5.96648987072062 2.42411779751006e-09 5.17899300116926e-07 "protein_coding" "phr"
"FBgn0003091" 131.338542923809 -0.608251685704262 0.226209449613234 -2.8219396319953 0.00477341617225536 0.0787163346141733 "protein_coding" "Pkc53E"
"FBgn0003124" 121.279237099211 0.947299384263741 0.271720678075714 3.90193290053953 9.54276132859703e-05 0.00434806196270767 "protein_coding" "polo"
"FBgn0003301" 1088.14509395821 -0.72644181056117 0.225842707054419 -3.15591115446216 0.00159997588338065 0.0363644636946136 "protein_coding" "rut"
"FBgn0003386" 349.475667409684 0.702915138223146 0.245104710516577 2.87053268704567 0.00409780827491691 0.0704245575603045 "protein_coding" "Shaw"
