"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000003" 331.972768333404 0.0953655170859283 0.269455564088149 0.479449098774746 0.631619171420977 0.897907924141982 "ncRNA" "7SLRNA:CR32864"
"FBgn0000008" 213.245822463407 -1.37808111416887 0.243960174466874 -5.58445554257359 2.34433475571131e-08 4.09789715298337e-06 "protein_coding" "a"
"FBgn0000014" 121.407851185297 -0.370294052063059 0.244589771900282 -1.36601762498148 0.171933431464741 0.567250518223067 "protein_coding" "abd-A"
"FBgn0000015" 52.8946397583411 0.189050197936171 0.277005797450992 0.707806755381444 0.479065270698217 0.82480901011688 "protein_coding" "Abd-B"
"FBgn0000017" 911.142267451537 0.0330083513777079 0.154962470522837 0.27048547764879 0.786786787847109 0.941988565175854 "protein_coding" "Abl"
"FBgn0000018" 336.630138700783 0.169702521245998 0.153064943576012 1.06945994063103 0.284862470403689 0.689146399210132 "protein_coding" "abo"
"FBgn0000024" 2368.96793884737 0.0711670730639235 0.193462512266524 0.410722120480566 0.681276304899354 0.914047969314756 "protein_coding" "Ace"
"FBgn0000032" 874.227436794152 0.00235433528495251 0.126708425231468 6.28923840805776e-05 0.999949819137783 1 "protein_coding" "Acph-1"
"FBgn0000042" 156658.81746325 -0.277675618073986 0.186854904293189 -1.51252011107103 0.13040160040766 0.500854450771232 "protein_coding" "Act5C"
"FBgn0000043" 10825.7566788762 -1.28812972642472 0.248927994401997 -5.42538760639832 5.78289094355358e-08 8.6869864892694e-06 "protein_coding" "Act42A"
"FBgn0000044" 10924.5741091043 -0.112543342565789 0.269900415745947 -0.0633879698151824 0.949457566683369 0.988328298757813 "protein_coding" "Act57B"
"FBgn0000045" 124.888107881827 0.0863409378272813 0.276756761071683 0.709952719346746 0.477733456377718 0.823550519415864 "protein_coding" "Act79B"
"FBgn0000046" 1616.72602724083 -0.18249451861137 0.249919553482236 -0.424299076073368 0.671347712957021 0.910729069051616 "protein_coding" "Act87E"
"FBgn0000052" 1063.60987513371 0.276316135252227 0.161950054019007 1.68145739998899 0.0926741043246649 0.435255905704606 "protein_coding" "Pfas"
"FBgn0000053" 1136.61216523959 0.0690024589742639 0.147055667183557 0.4970152557928 0.619178293219468 0.894896322492708 "protein_coding" "Gart"
"FBgn0000055" 4227.49743724334 0.454823785957949 0.254322223028402 2.02604566189979 0.0427601056241119 0.291764127374175 "protein_coding" "Adh"
"FBgn0000056" 41.6192843046433 0.23796285056971 0.275573293675002 1.13052834973092 0.258253659627393 0.662953339957437 "protein_coding" "Adhr"
"FBgn0000057" 718.417038240937 0.20759674766374 0.122197608686101 1.67642418343887 0.093655135274263 0.437238373825996 "protein_coding" "adp"
"FBgn0000063" 22.3719640180024 -0.3760348186811 0.275310871766564 -1.48774392855103 0.136818437931229 0.509834287701874 "protein_coding" "Mps1"
"FBgn0000064" 22442.1844486177 0.177104707521552 0.121307030904018 1.46708294820738 0.142353492159926 0.518680074902281 "protein_coding" "Ald1"
"FBgn0000075" 59.2797951208538 0.398031301084412 0.271315112938526 1.46813171346343 0.142068448641159 0.518680074902281 "protein_coding" "amd"
"FBgn0000077" 304.38795294067 0.116993190863258 0.192537760192214 0.562743030440302 0.573609878363852 0.874924490915336 "protein_coding" "amx"
"FBgn0000078" 286105.737749595 0.314474434706478 0.18468541870399 1.5979649919432 0.110050768432404 0.465476501411849 "protein_coding" "Amy-d"
"FBgn0000079" 338078.491311963 0.414080580890926 0.183232416794328 2.20967091754703 0.027128009539727 0.222723043309083 "protein_coding" "Amy-p"
"FBgn0000083" 4196.10729588364 -0.372131118794989 0.215568524868784 -1.69512983268447 0.0900507940458091 0.429651778638416 "protein_coding" "AnxB9"
