"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000003" 331.972768333404 0.0551478364444585 0.261671526139057 0.247639940394829 0.804413005075059 0.99962522271751 "ncRNA" "7SLRNA:CR32864"
"FBgn0000008" 213.245822463407 -0.319466162109473 0.228210466331019 -1.3281190719202 0.184138773859575 0.99962522271751 "protein_coding" "a"
"FBgn0000014" 121.407851185297 -0.0351160441218451 0.230169396871331 -0.0141859273758503 0.988681647185975 0.99962522271751 "protein_coding" "abd-A"
"FBgn0000015" 52.8946397583411 -0.0387874704474674 0.275743818572863 0.311570647113595 0.75536684472421 0.99962522271751 "protein_coding" "Abd-B"
"FBgn0000017" 911.142267451537 -0.123394742326409 0.142022884518887 -0.837530804624016 0.40229426914563 0.99962522271751 "protein_coding" "Abl"
"FBgn0000018" 336.630138700783 0.0703638374000286 0.14061049275649 0.4784727750606 0.632313747035835 0.99962522271751 "protein_coding" "abo"
"FBgn0000024" 2368.96793884737 0.193298389923038 0.178555458115578 1.13183769329843 0.257702677511906 0.99962522271751 "protein_coding" "Ace"
"FBgn0000032" 874.227436794152 0.149959228628424 0.115002128168992 1.31197831262439 0.189527452143671 0.99962522271751 "protein_coding" "Acph-1"
"FBgn0000042" 156658.81746325 -0.0423176088548319 0.172106510468202 -0.277845774643672 0.781130750967629 0.99962522271751 "protein_coding" "Act5C"
"FBgn0000043" 10825.7566788762 -0.0685849790807361 0.236254810741643 -0.226260383206988 0.820998909039226 0.99962522271751 "protein_coding" "Act42A"
"FBgn0000044" 10924.5741091043 0.111306554665436 0.275558507025624 0.604736137102738 0.545354332955088 0.99962522271751 "protein_coding" "Act57B"
"FBgn0000045" 124.888107881827 -0.316226548746874 0.275161368802815 -0.896936934567636 0.369752570126617 0.99962522271751 "protein_coding" "Act79B"
"FBgn0000046" 1616.72602724083 0.0561086749178893 0.260988547061068 0.344829086960976 0.730222864512897 0.99962522271751 "protein_coding" "Act87E"
"FBgn0000052" 1063.60987513371 0.115428331956276 0.148569654622722 0.694425459733266 0.487415431869116 0.99962522271751 "protein_coding" "Pfas"
"FBgn0000053" 1136.61216523959 0.392827328613846 0.133896049824741 2.92318720602104 0.0034646813908423 0.143575202118784 "protein_coding" "Gart"
"FBgn0000055" 4227.49743724334 0.5176295508433 0.242526675224699 2.3129599441468 0.0207248415362614 0.433249152248979 "protein_coding" "Adh"
"FBgn0000056" 41.6192843046433 0.655990895090555 0.277158016336049 2.5930085478782 0.00951404059113429 0.268391306657737 "protein_coding" "Adhr"
"FBgn0000057" 718.417038240937 0.0733835394733686 0.111610135244682 0.659413633183005 0.509630189917188 0.99962522271751 "protein_coding" "adp"
"FBgn0000063" 22.3719640180024 0.00297552428936573 0.270402240126349 0.0100758978183522 0.991960732724122 0.99962522271751 "protein_coding" "Mps1"
"FBgn0000064" 22442.1844486177 -0.0688557142492148 0.110213389107879 -0.600589269901938 0.548113586481699 0.99962522271751 "protein_coding" "Ald1"
"FBgn0000075" 59.2797951208538 0.311951434891885 0.264238155571978 1.08644976848211 0.277280053022547 0.99962522271751 "protein_coding" "amd"
"FBgn0000077" 304.38795294067 0.0751882860916079 0.17809973100525 0.303447318309556 0.761548989683339 0.99962522271751 "protein_coding" "amx"
"FBgn0000078" 286105.737749595 0.47875935040202 0.169997751728653 2.74777181371072 0.006000175149556 0.203917941443414 "protein_coding" "Amy-d"
