"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000003" 331.972768333404 0.246964544556503 0.262201259977985 0.824856386961455 0.4094531294011 0.949195115803611 "ncRNA" "7SLRNA:CR32864"
"FBgn0000008" 213.245822463407 0.900757033614681 0.229391219066853 3.83328125645155 0.000126445241254456 0.00660676385554531 "protein_coding" "a"
"FBgn0000014" 121.407851185297 -0.113668131451407 0.229823217843298 -0.659818805514754 0.509370113798548 0.975923004916093 "protein_coding" "abd-A"
"FBgn0000015" 52.8946397583411 -0.149358381005611 0.276425345744829 -1.00807090250027 0.31342042528511 0.902647624021629 "protein_coding" "Abd-B"
"FBgn0000017" 911.142267451537 -0.122108248650054 0.140879483812235 -0.9025540819583 0.366762606086979 0.933807122595397 "protein_coding" "Abl"
"FBgn0000018" 336.630138700783 -0.0559275165292795 0.139687444126836 -0.370438815684875 0.71105555685907 0.999511152609939 "protein_coding" "abo"
"FBgn0000024" 2368.96793884737 0.387219715363394 0.178382773582702 2.10615669174851 0.0351907436918629 0.384458874833602 "protein_coding" "Ace"
"FBgn0000032" 874.227436794152 0.0895421292145842 0.114722945710104 0.785009362616537 0.432448079204436 0.95461518338422 "protein_coding" "Acph-1"
"FBgn0000042" 156658.81746325 0.100492835079983 0.171691025635635 0.607180332466757 0.543731242901338 0.982701264472033 "protein_coding" "Act5C"
"FBgn0000043" 10825.7566788762 0.0551865855736643 0.236417827173002 0.310000701925775 0.756560422574662 0.999511152609939 "protein_coding" "Act42A"
"FBgn0000044" 10924.5741091043 -0.0963215656796586 0.275872137290891 -0.566536539014224 0.571029101324541 0.98911769035978 "protein_coding" "Act57B"
"FBgn0000045" 124.888107881827 -0.0416117020772323 0.27553182613273 -0.398056574377133 0.690588483643838 0.99813572372213 "protein_coding" "Act79B"
"FBgn0000046" 1616.72602724083 -0.0281432223224502 0.261182153286405 -0.278372036364643 0.780726783232017 0.999511152609939 "protein_coding" "Act87E"
"FBgn0000052" 1063.60987513371 -0.0883873298280018 0.147869145865071 -0.586590081531347 0.55747904561932 0.988391492175899 "protein_coding" "Pfas"
"FBgn0000053" 1136.61216523959 0.176097794346985 0.133880988131883 1.25931903481762 0.207915120604978 0.816542471199453 "protein_coding" "Gart"
"FBgn0000055" 4227.49743724334 -0.328359301071276 0.242763672927882 -1.50855669045122 0.131412109041032 0.703960100644626 "protein_coding" "Adh"
"FBgn0000056" 41.6192843046433 -0.851870704669428 0.277835312933579 -3.09499757726594 0.00196814504733174 0.0557285043028416 "protein_coding" "Adhr"
"FBgn0000057" 718.417038240937 0.0870354936330902 0.111181550103301 0.790936607780939 0.428980984696349 0.95461518338422 "protein_coding" "adp"
"FBgn0000063" 22.3719640180024 -0.138795763336886 0.270510298332644 -0.438380032694827 0.661110818399555 0.997901085239103 "protein_coding" "Mps1"
"FBgn0000064" 22442.1844486177 -0.00655901319289843 0.109569025703433 -0.0708221878635841 0.943539272801155 0.999511152609939 "protein_coding" "Ald1"
"FBgn0000075" 59.2797951208538 -0.0990404672109687 0.265287894264883 -0.469816786677017 0.6384859200781 0.996425862983462 "protein_coding" "amd"
"FBgn0000077" 304.38795294067 -0.0114554619503378 0.177586622877667 -0.0188817642718556 0.984935426951582 1 "protein_coding" "amx"
"FBgn0000078" 286105.737749595 0.314559579444805 0.169570359501527 1.87659838106122 0.0605731594402086 0.503763282749278 "protein_coding" "Amy-d"
"FBgn0000079" 338078.491311963 0.313081458668018 0.168150778351248 1.84554993043199 0.0649575822818809 0.523133701345998 "protein_coding" "Amy-p"
"FBgn0000083" 4196.10729588364 -0.045322288992366 0.20041873572219 -0.250635328465369 0.802096065161523 0.999511152609939 "protein_coding" "AnxB9"
"FBgn0000084" 1497.45534172879 0.549376356169544 0.198812837686732 2.75937083314514 0.00579127761427574 0.118990000157151 "protein_coding" "AnxB10"
"FBgn0000092" 12.6561723639998 -0.444759339271704 0.271834601044472 -1.69384441796772 0.0902948511299363 0.615514715035145 "protein_coding" "dyw"
"FBgn0000097" 2693.44757063649 -0.0529503817115349 0.129873345289633 -0.454787345396788 0.649262235143447 0.99646497477236 "protein_coding" "aop"
"FBgn0000100" 57876.7678250621 -0.159501963585942 0.131000838763904 -1.22649221613129 0.220013502719693 0.831189147615835 "protein_coding" "RpLP0"
"FBgn0000108" 233.755892104827 -0.157926588417847 0.168497344662877 -0.932243286188136 0.351210809890304 0.925367650509473 "protein_coding" "Appl"
"FBgn0000109" 789.697383227538 0.182140792319021 0.111315036727337 1.66499270630113 0.0959142109793483 0.625868745317207 "protein_coding" "Aprt"
"FBgn0000114" 95.5205147682167 0.104815475241533 0.250292656319653 -0.0853777681990392 0.931961067024865 0.999511152609939 "protein_coding" "bru1"
"FBgn0000115" 1326.85743075134 0.126024889729094 0.108405334524863 1.19073618033717 0.233757169723893 0.84645628238249 "protein_coding" "Arl1"
"FBgn0000116" 46525.1033865741 -0.00781927480400789 0.163209749566507 -0.0787388194253552 0.93724036788018 0.999511152609939 "protein_coding" "Argk"
"FBgn0000117" 7200.2023961243 0.00405272823905025 0.0977075877649672 0.0459248823200144 0.963370121873545 0.999511152609939 "protein_coding" "arm"
"FBgn0000119" 1937.97216317741 -0.000427373887275576 0.156730426949954 0.0156658547874054 0.98750096758546 1 "protein_coding" "arr"
"FBgn0000120" 68.4036790281213 -1.87635888340843 0.277665124571703 -5.51001713871629 3.58798761693995e-08 6.50847414136995e-06 "protein_coding" "Arr1"
"FBgn0000139" 808.968428272553 0.122475244698799 0.157958254332121 0.805857443174531 0.420325051852911 0.95274492373076 "protein_coding" "ash2"
"FBgn0000140" 62.7177729477183 0.0410739109249182 0.268183649725156 0.474441554278504 0.635185066485705 0.996425862983462 "protein_coding" "asp"
"FBgn0000146" 14.1328877729522 -0.370230877487394 0.259607016244704 -1.9095313915533 0.0561935761615183 0.481931348097089 "protein_coding" "aub"
"FBgn0000147" 21.0076568680776 0.223328621993797 0.276937372165316 1.15944312590224 0.246275606603055 0.858221481760179 "protein_coding" "aurA"
"FBgn0000150" 17565.4539299614 0.0116268154120522 0.104486888335267 0.126185826747029 0.89958483030064 0.999511152609939 "protein_coding" "awd"
"FBgn0000152" 270.859672391881 -0.189988301401101 0.169880097109771 -1.15251324449836 0.249110230424528 0.859275677782227 "protein_coding" "Axs"
"FBgn0000163" 1756.46026846523 0.0921313259359374 0.163664207420482 0.542896279531649 0.58720121770826 0.992108914804159 "protein_coding" "baz"
"FBgn0000173" 4067.59222244942 -0.035725190641462 0.0868869937154372 -0.403289350814661 0.686735374921075 0.998054112076685 "protein_coding" "ben"
"FBgn0000180" 92.3099707012768 0.314316158051893 0.241466893847721 1.32716784200158 0.184453167521203 0.787982188893193 "protein_coding" "bib"
"FBgn0000181" 18952.6378937814 -0.0419959883062556 0.123316523271564 -0.360906175223717 0.718169587125457 0.999511152609939 "protein_coding" "bic"
"FBgn0000183" 3669.65933416158 -0.0239128965374158 0.108368237857051 -0.231675480181654 0.816790077262166 0.999511152609939 "protein_coding" "BicD"
"FBgn0000212" 1993.72861294582 0.0353224192067908 0.126683752897783 0.260973940537116 0.794112603491113 0.999511152609939 "protein_coding" "brm"
"FBgn0000221" 231.112967299887 0.086790507117403 0.165708893622958 0.570969171105551 0.56802054075706 0.988984741767694 "protein_coding" "brn"
"FBgn0000228" 1502.41989469906 -0.145098556204955 0.152611472456643 -0.940538099904572 0.346941616126635 0.920644962031872 "protein_coding" "Bsg25D"
"FBgn0000229" 1694.42420473125 -0.207096647200159 0.114671362075545 -1.78091660406182 0.0749260756804319 0.560575324195854 "protein_coding" "bsk"
"FBgn0000239" 2350.15978770489 0.0400850833734279 0.0999209044235717 0.399114109097228 0.689809126649513 0.99813572372213 "protein_coding" "bur"
"FBgn0000241" 34.8826856086441 -0.282016773837723 0.272491370016934 -0.977497779534168 0.328322776514328 0.910994507237194 "protein_coding" "bw"
"FBgn0000244" 4354.1163976161 0.0198833351818933 0.130212666392753 0.101544096285566 0.919118554662678 0.999511152609939 "protein_coding" "by"
"FBgn0000246" 94.5879315047733 0.333827264498937 0.216244967101003 1.55900398165299 0.118995437773256 0.68627139364388 "protein_coding" "c(3)G"
"FBgn0000247" 2056.06888697877 -0.0841034251020694 0.114330787446314 -0.735268618394641 0.462175916244988 0.959152830528663 "protein_coding" "ca"
"FBgn0000250" 3428.75406538814 -0.0977956438399852 0.137942360833561 -0.726068061282268 0.467797047473066 0.960601021789592 "protein_coding" "cact"
"FBgn0000251" 2029.66355343189 -0.209514560791466 0.138138899578405 -1.56679877442582 0.117161733968659 0.683739661512695 "protein_coding" "cad"
"FBgn0000253" 38599.4990771165 -0.146564027223089 0.162059373135511 -0.873736839215447 0.382261583896133 0.93570087059352 "protein_coding" "Cam"
"FBgn0000256" 4806.30979743407 -0.110370951259838 0.179213788212999 -0.664640675696869 0.506280346296066 0.975923004916093 "protein_coding" "capu"
