"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0000003" 0.585147106482879 0.758295424459492 "ncRNA" "7SLRNA:CR32864" NA
"FBgn0000008" 3.22766008606552e-11 1.56961782414551e-09 "protein_coding" "a" 1
"FBgn0000014" 0.76313776319136 0.876974436297566 "protein_coding" "abd-A" NA
"FBgn0000015" 0.187519036119782 0.368293066943711 "protein_coding" "Abd-B" NA
"FBgn0000017" 0.322569309707251 0.524859728567137 "protein_coding" "Abl" NA
"FBgn0000018" 0.929224833793719 0.96540262610947 "protein_coding" "abo" NA
"FBgn0000024" 0.192302140605827 0.374197911905412 "protein_coding" "Ace" NA
"FBgn0000032" 0.272926382176286 0.473664243565053 "protein_coding" "Acph-1" NA
"FBgn0000042" 0.0022892312256073 0.0122140296877116 "protein_coding" "Act5C" 1
"FBgn0000043" 4.25184293391429e-07 7.29769438859517e-06 "protein_coding" "Act42A" 1
"FBgn0000044" 9.13790483865135e-05 0.000814905611064829 "protein_coding" "Act57B" 2
"FBgn0000045" 0.261349312606147 0.460215958074088 "protein_coding" "Act79B" NA
"FBgn0000046" 0.00131903286829923 0.0077506670178162 "protein_coding" "Act87E" 1
"FBgn0000052" 0.32963363044155 0.532950512109568 "protein_coding" "Pfas" NA
"FBgn0000053" 8.29464447581976e-05 0.000752644270852566 "protein_coding" "Gart" 3
"FBgn0000055" 0.537875305642747 0.721987022539725 "protein_coding" "Adh" NA
"FBgn0000056" 0.943799546735781 0.972547883000992 "protein_coding" "Adhr" NA
"FBgn0000057" 0.89004471047738 0.944482832547298 "protein_coding" "adp" NA
"FBgn0000063" 0.808261050609027 0.90387156264769 "protein_coding" "Mps1" NA
"FBgn0000064" 0.109839838805373 0.250140140225797 "protein_coding" "Ald1" NA
"FBgn0000075" 0.0302996060418706 0.0963909443314978 "protein_coding" "amd" 4
"FBgn0000077" 0.800977871155757 0.900292570480475 "protein_coding" "amx" NA
"FBgn0000078" 0.0812446910131051 0.20113948151162 "protein_coding" "Amy-d" NA
"FBgn0000079" 0.0976731869660872 0.229832295035876 "protein_coding" "Amy-p" NA
"FBgn0000083" 0.00560453385771368 0.0250021656136993 "protein_coding" "AnxB9" 2
"FBgn0000084" 5.97992090018718e-22 1.99409005160885e-19 "protein_coding" "AnxB10" 1
"FBgn0000097" 0.00650325698851167 0.0283081167840249 "protein_coding" "aop" 2
"FBgn0000100" 6.6791724894981e-09 1.82883969309219e-07 "protein_coding" "RpLP0" 5
"FBgn0000108" 0.300851601086545 0.503583931846225 "protein_coding" "Appl" NA
"FBgn0000109" 0.00532504087138179 0.0240354313768474 "protein_coding" "Aprt" 2
"FBgn0000114" 0.0566048275699222 0.154132188690687 "protein_coding" "bru1" NA
"FBgn0000115" 0.859210386731317 0.929923192408753 "protein_coding" "Arl1" NA
"FBgn0000116" 0.56173394935346 0.739031969157849 "protein_coding" "Argk" NA
"FBgn0000117" 0.525900313882649 0.71174535885234 "protein_coding" "arm" NA
"FBgn0000119" 0.11340942121326 0.255721908346482 "protein_coding" "arr" NA
"FBgn0000120" 5.3979837167702e-32 3.36006493089889e-29 "protein_coding" "Arr1" 4
"FBgn0000121" 0.00460946557885326 0.0214335558315502 "protein_coding" "Arr2" 4
"FBgn0000139" 0.00370105489829379 0.0178495607362444 "protein_coding" "ash2" 5
"FBgn0000140" 0.200917344307873 0.385244485071157 "protein_coding" "asp" NA
