"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000003" 223.339652503841 0.255984498918576 0.322281811069436 0.797450585337533 0.425189390656955 0.615700499691883 "ncRNA" "7SLRNA:CR32864"
"FBgn0000008" 149.971447027269 1.22856449693626 0.205746387343462 5.97616006419199 2.28458538831676e-09 1.15930292232139e-07 "protein_coding" "a"
"FBgn0000014" 53.3780202237608 -0.324625706709257 0.30428709331846 -1.06802820188791 0.285507790588059 0.480408405247919 "protein_coding" "abd-A"
"FBgn0000015" 25.4275474234905 -0.113035207646105 0.34962459044829 -0.307133974478486 0.758741398728008 0.867550532503311 "protein_coding" "Abd-B"
"FBgn0000017" 358.507414202462 -0.149097767345525 0.13096449735433 -1.13808889556079 0.255083364474601 0.447752371045203 "protein_coding" "Abl"
"FBgn0000018" 171.176360153993 -0.0469477932902798 0.150875503433655 -0.311054119006188 0.755759479809148 0.866229816008901 "protein_coding" "abo"
"FBgn0000024" 727.215644923088 -0.192305949802194 0.232208832445847 -0.826434347867395 0.408557745823641 0.600930005159945 "protein_coding" "Ace"
"FBgn0000032" 436.886914271897 0.143302281982423 0.112533315119648 1.27347937817213 0.202847985688302 0.386134891411147 "protein_coding" "Acph-1"
"FBgn0000042" 84799.7012740974 0.568934174933138 0.171196265930517 3.32450468921279 0.000885757438970407 0.00653263602501318 "protein_coding" "Act5C"
"FBgn0000043" 8263.80558992245 1.39747343753459 0.2688645687433 5.24828612392561 1.53520732897972e-07 4.33058333253284e-06 "protein_coding" "Act42A"
"FBgn0000044" 6052.34283193641 0.714523837484521 0.248935383881297 2.88759579922461 0.00388198371802688 0.02133377397011 "protein_coding" "Act57B"
"FBgn0000045" 96.0505950886746 -0.419297233679754 0.330854444308063 -1.25318683524043 0.210137719850202 0.394357932001025 "protein_coding" "Act79B"
"FBgn0000046" 920.561092777963 0.840740502535605 0.285078015692712 2.98460145002336 0.00283948024643465 0.0167692770784063 "protein_coding" "Act87E"
"FBgn0000052" 465.187493327663 -0.2778371990964 0.157418541249078 -1.76506800968947 0.077552336343598 0.200990392130512 "protein_coding" "Pfas"
"FBgn0000053" 507.400900092843 -0.0370965861701785 0.170454771759487 -0.218193404996565 0.827278423349769 0.90585286600721 "protein_coding" "Gart"
"FBgn0000055" 3539.18964406832 -0.00375653124458036 0.274213239342362 -0.0137240524135259 0.989050134202511 0.994482134724192 "protein_coding" "Adh"
"FBgn0000056" 20.8116250784207 0.0741861173719404 0.342716168961246 0.216935164970268 0.828258872412945 0.905948021577199 "protein_coding" "Adhr"
"FBgn0000057" 309.09832097687 0.0939780178925327 0.172155364066304 0.545906472948095 0.585130228674773 0.744023007644881 "protein_coding" "adp"
"FBgn0000063" 10.7465102400163 0.151152712238209 0.354016402132867 0.426523688495113 0.669726290596497 0.806348726666601 "protein_coding" "Mps1"
"FBgn0000064" 10700.8347675083 -0.0890158228700288 0.0786710683000456 -1.13147394902366 0.257855662114393 0.450352043915282 "protein_coding" "Ald1"
"FBgn0000075" 18.2040356323414 -0.747017585470569 0.341883626364563 -2.10421284574246 0.0353598844910356 0.114597403384117 "protein_coding" "amd"
"FBgn0000077" 174.809397422903 0.12710666278804 0.174825405247629 0.727028421238701 0.467208545296863 0.649829001869808 "protein_coding" "amx"
"FBgn0000078" 31511.3400180949 0.621119605050847 0.296009164871489 2.11477718302947 0.0344489424414918 0.112229509970764 "protein_coding" "Amy-d"
