"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000003" 223.339652503841 0.133744864918958 0.321938445158408 0.409855450583227 0.681911986837244 0.999887177054145 "ncRNA" "7SLRNA:CR32864"
"FBgn0000008" 149.971447027269 0.189473944149788 0.195234517064228 0.963807887082371 0.335142251706554 0.999887177054145 "protein_coding" "a"
"FBgn0000014" 53.3780202237608 0.207046047600277 0.304235027215504 0.68519834384 0.493218768809924 0.999887177054145 "protein_coding" "abd-A"
"FBgn0000015" 25.4275474234905 -0.591325785088056 0.350401909214495 -1.72882014984657 0.0838412886781315 0.999887177054145 "protein_coding" "Abd-B"
"FBgn0000017" 358.507414202462 -0.0190753688048533 0.131115788379169 -0.145358398009231 0.884427909321658 0.999887177054145 "protein_coding" "Abl"
"FBgn0000018" 171.176360153993 0.0173794737539225 0.150151869499642 0.115669038292129 0.907914845368843 0.999887177054145 "protein_coding" "abo"
"FBgn0000024" 727.215644923088 -0.281910727976498 0.232478265983195 -1.21368967403535 0.22486624895895 0.999887177054145 "protein_coding" "Ace"
"FBgn0000032" 436.886914271897 -0.0272973017045723 0.111448513661613 -0.244988588738736 0.806465267040486 0.999887177054145 "protein_coding" "Acph-1"
"FBgn0000042" 84799.7012740974 0.00343523157368843 0.171186771886942 0.0200548374129852 0.983999627414941 0.999887177054145 "protein_coding" "Act5C"
"FBgn0000043" 8263.80558992245 -0.0221902198085797 0.268763854580965 -0.0818932462228789 0.934731605134278 0.999887177054145 "protein_coding" "Act42A"
"FBgn0000044" 6052.34283193641 0.213758809360231 0.248829905423043 0.857187678315681 0.391341171034797 0.999887177054145 "protein_coding" "Act57B"
"FBgn0000045" 96.0505950886746 -0.210404079460695 0.331454843332286 -0.649135424108182 0.516250846725715 0.999887177054145 "protein_coding" "Act79B"
"FBgn0000046" 920.561092777963 0.172986532887849 0.284604066058526 0.603323721816805 0.546293355044546 0.999887177054145 "protein_coding" "Act87E"
"FBgn0000052" 465.187493327663 0.158159781121431 0.157391749749017 1.00554718769685 0.314633439524333 0.999887177054145 "protein_coding" "Pfas"
"FBgn0000053" 507.400900092843 0.296969182241226 0.169585462248847 1.75234874765091 0.0797138585871512 0.999887177054145 "protein_coding" "Gart"
"FBgn0000055" 3539.18964406832 -0.0454890340218137 0.274204612456983 -0.166302593766237 0.867918824940889 0.999887177054145 "protein_coding" "Adh"
"FBgn0000056" 20.8116250784207 -0.0976904815046634 0.342357376706273 -0.285564323427244 0.775211831797265 0.999887177054145 "protein_coding" "Adhr"
"FBgn0000057" 309.09832097687 -0.0629231604257627 0.171604007874989 -0.366668650623744 0.713866193419721 0.999887177054145 "protein_coding" "adp"
"FBgn0000063" 10.7465102400163 -0.235924934894901 0.354008464064475 -0.67408288536125 0.500258619702765 0.999887177054145 "protein_coding" "Mps1"
