"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000008" 149.971447027269 1.22856449693626 0.205746387343462 5.97616006419199 2.28458538831676e-09 1.15930292232139e-07 "protein_coding" "a"
"FBgn0000043" 8263.80558992245 1.39747343753459 0.2688645687433 5.24828612392561 1.53520732897972e-07 4.33058333253284e-06 "protein_coding" "Act42A"
"FBgn0000044" 6052.34283193641 0.714523837484521 0.248935383881297 2.88759579922461 0.00388198371802688 0.02133377397011 "protein_coding" "Act57B"
"FBgn0000046" 920.561092777963 0.840740502535605 0.285078015692712 2.98460145002336 0.00283948024643465 0.0167692770784063 "protein_coding" "Act87E"
"FBgn0000079" 83923.7897874978 0.677206356460618 0.281183347920777 2.41671028084504 0.0156614771597709 0.0621731344561145 "protein_coding" "Amy-p"
"FBgn0000084" 561.782003636516 1.18587218994444 0.137868921158111 8.60311182251983 7.75833196472729e-18 2.89758182218635e-15 "protein_coding" "AnxB10"
"FBgn0000100" 27294.8471288338 -0.713517037114713 0.138483193567301 -5.1513921024473 2.58559965554738e-07 6.68746370743654e-06 "protein_coding" "RpLP0"
"FBgn0000120" 23.1874550726902 -2.61031080144076 0.326971183532105 -6.98721227989332 2.80401821469075e-12 3.15435157476717e-10 "protein_coding" "Arr1"
"FBgn0000121" 10.3265187387127 -0.932079161689248 0.344140091630494 -2.33736466457099 0.0194202308207033 0.0729948873482477 "protein_coding" "Arr2"
"FBgn0000241" 81.2208829016633 0.9043970337573 0.25865426775039 3.52444614880101 0.000424369063315927 0.00359404424422654 "protein_coding" "bw"
"FBgn0000276" 18.4734390074873 1.02306703982615 0.353849978336232 2.96905703216548 0.00298715149379955 0.0174322794229974 "protein_coding" "CecA1"
"FBgn0000299" 258.453791395585 -0.668986753671511 0.266485514950458 -2.51034567021328 0.0120613030497537 0.0506596430839182 "protein_coding" "Col4a1"
"FBgn0000308" 11219.0132690772 0.627203419814047 0.106056031295649 5.91418347211984 3.33525951079906e-09 1.56489035438849e-07 "protein_coding" "chic"
"FBgn0000395" 523.579965609385 0.930344470128164 0.31068364271472 3.03912293447315 0.002372680121868 0.0143948760869925 "protein_coding" "cv-2"
"FBgn0000404" 135.591395032949 0.704608415265879 0.25863796659961 2.73513305606199 0.00623550653268917 0.0309891691219424 "protein_coding" "CycA"
"FBgn0000422" 134.644393662964 -0.874386085044427 0.329126235406543 -2.58741444485139 0.00966992060737592 0.0431175017722392 "protein_coding" "Ddc"
"FBgn0000449" 32.7952753826757 -1.09204440739887 0.297512461535857 -3.58745823289249 0.000333917200160058 0.00298067389856067 "protein_coding" "dib"
"FBgn0000463" 112.29765950488 0.648181449837483 0.234619710096789 2.76739883342919 0.0056505580020203 0.0286268367145217 "protein_coding" "Dl"
"FBgn0000473" 3402.97855667906 -0.994757375844077 0.215209941742665 -4.61217943918729 3.98468773614743e-06 7.17470094533792e-05 "protein_coding" "Cyp6a2"
"FBgn0000542" 29.6428761944615 -0.826728947206008 0.328517534865236 -2.45065332993133 0.0142597215316272 0.0577126224277431 "protein_coding" "ec"
"FBgn0000559" 48273.2854813532 -0.601716754047139 0.123346068467556 -4.87771978864189 1.07319235259638e-06 2.29825619178724e-05 "protein_coding" "eEF2"
"FBgn0000578" 544.340945661691 0.717024257882314 0.172031917928324 4.16938213788133 3.05426513350581e-05 0.000397182082890582 "protein_coding" "ena"
"FBgn0001142" 1421.44320043207 -0.721307841210838 0.187953773964351 -3.83589852161894 0.000125106060603328 0.00131692817119873 "protein_coding" "Gs1"
"FBgn0001145" 4988.10112462543 -0.973022934913263 0.20098281265343 -4.83545747685672 1.32839770726053e-06 2.73802414849704e-05 "protein_coding" "Gs2"
"FBgn0001149" 14831.0079831876 1.88827539832259 0.0927795466013807 20.3531839107593 4.35076895972367e-92 1.354104325898e-88 "protein_coding" "GstD1"
"FBgn0001186" 4717.63451951456 0.600499484311685 0.178213560252035 3.37132182102576 0.000748084126754431 0.00564885388235701 "protein_coding" "Hex-A"
"FBgn0001217" 76.0636467095343 0.635258495509632 0.29191678411049 2.22184642023211 0.0262936863943982 0.0917554094271437 "protein_coding" "Hsc70-2"
"FBgn0001223" 329.331937230301 1.41454851076203 0.312995351339073 4.66160184975345 3.1375773014762e-06 5.82416685166665e-05 "protein_coding" "Hsp22"
"FBgn0001224" 396.023407363944 1.96454389784287 0.343500180830198 6.33209962801799 2.41847231981328e-10 1.71070273106793e-08 "protein_coding" "Hsp23"
"FBgn0001225" 454.255421996124 1.72308616888134 0.311323155794668 5.72621512034099 1.02695984487929e-08 4.06301867442286e-07 "protein_coding" "Hsp26"
"FBgn0001226" 179.568194714585 0.92719100182758 0.315268888782006 3.03349117661133 0.00241741780390268 0.0145810271544181 "protein_coding" "Hsp27"
"FBgn0001228" 33.9653737696528 0.880748645621566 0.349770582756699 2.96884164177884 0.00298924602700124 0.017433223081893 "protein_coding" "CG4456"
"FBgn0001230" 256.047886659162 1.77485296954655 0.313244272851516 5.84402153689399 5.09554358256881e-09 2.22322852478715e-07 "protein_coding" "Hsp68"
"FBgn0001257" 1639.95647553077 1.07698003293094 0.28720599592688 3.80674898682775 0.000140805527844425 0.00145915783960421 "protein_coding" "ImpL2"
"FBgn0001323" 45.4952025901902 -0.673922298892969 0.293426499444695 -2.27936269123746 0.0226455142030356 0.0820493465711074 "protein_coding" "knrl"
"FBgn0001942" 19770.8537223093 -0.704599520589275 0.127286329269815 -5.53476498676691 3.11645937594462e-08 1.0658747689815e-06 "protein_coding" "eIF4A"
"FBgn0001986" 363.749192353086 -0.596254669001391 0.141600812850152 -4.20839414720528 2.57191961380296e-05 0.000346522560376309 "protein_coding" "Mtr4"
"FBgn0002306" 77.1445532789985 -0.669611467689198 0.280006436082759 -2.36425935117521 0.0180661603092967 0.0691326798393047 "protein_coding" "sas"
"FBgn0002466" 49.1497733873356 1.24963611317849 0.299896127324227 4.18307904331976 2.8758734542021e-05 0.000378197611857536 "protein_coding" "sti"
"FBgn0002526" 1166.02072183473 0.765171397603248 0.131403956743612 5.82435217213814 5.73345612997697e-09 2.44444200390845e-07 "protein_coding" "LanA"
"FBgn0002543" 242.884650146421 0.587970818556538 0.181347302075622 3.24278035461192 0.0011836942669108 0.00828497254133894 "protein_coding" "robo2"
"FBgn0002567" 1461.81744998423 -0.707805378206325 0.207139692929894 -3.41562070977441 0.000636368176268922 0.00494323599153321 "protein_coding" "Rab32"
"FBgn0002569" 10355.1756908097 0.929287271872195 0.163581711317076 5.68397739219482 1.31597681253142e-08 4.9545465720185e-07 "protein_coding" "Mal-A2"
"FBgn0002570" 102982.669868544 0.89219904701303 0.194290812298439 4.59452690408145 4.33732168114317e-06 7.68454886846941e-05 "protein_coding" "Mal-A1"
"FBgn0002571" 11687.4718887674 1.31891078780851 0.291184802105374 4.58847282623075 4.46500414585745e-06 7.85117583990039e-05 "protein_coding" "Mal-A3"
"FBgn0002578" 2883.06109580554 -0.668432901914495 0.201659434375264 -3.31209535754462 0.000925999767104487 0.00678654617382621 "protein_coding" "Kaz-m1"
"FBgn0002579" 15711.4790660418 -0.650559805723958 0.117364774585933 -5.54277600327057 2.97713607920534e-08 1.02573872957713e-06 "protein_coding" "RpL36"
