"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000053" 507.400900092843 0.682136029733368 0.169288175135634 4.02740472721369 5.63959076469412e-05 0.00797831196514379 "protein_coding" "Gart"
"FBgn0003046" 16.2602974543585 3.00691985357764 0.351035016544962 5.56976516310933 2.55082908413889e-08 1.3231717310336e-05 "protein_coding" "Pcp"
"FBgn0003082" 181.501971279934 -0.72595730269774 0.18464382743436 -3.93533410420538 8.30810370412662e-05 0.0098544463708253 "protein_coding" "phr"
"FBgn0004607" 474.122544560869 1.13942348086644 0.323735823964905 3.42440174919041 0.000616154595948348 0.042615077499035 "protein_coding" "zfh2"
"FBgn0010241" 3753.8968802781 1.00119056810468 0.227911389564619 4.40229641999069 1.07111079466306e-05 0.00212635122632402 "protein_coding" "Mdr50"
"FBgn0011556" 2575.32216332623 0.817023269812883 0.231006629297845 3.5444173290675 0.000393481880899288 0.0300368605515699 "protein_coding" "zetaTry"
"FBgn0011834" 7558.75136347224 0.812478979352971 0.171576454740888 4.73142145481592 2.22953084934001e-06 0.000585458233573557 "protein_coding" "Ser6"
"FBgn0013765" 420.428284747378 -0.770427486676124 0.159653147404455 -4.82247498848235 1.41787813361476e-06 0.000427055746243905 "protein_coding" "cnn"
"FBgn0015037" 670.729411986049 1.28283950831153 0.207677693645968 6.17340935946937 6.68328719491639e-10 6.9335391709927e-07 "protein_coding" "Cyp4p1"
"FBgn0025642" 15.6344345231058 2.28338283878364 0.335180510563103 5.93447989328917 2.94778452301193e-09 1.9659617208116e-06 "protein_coding" "CG32812"
"FBgn0025697" 820.282952578513 0.698459926919218 0.128752782259905 5.42410181352217 5.82466766652749e-08 2.71924610011836e-05 "protein_coding" "santa-maria"
"FBgn0026570" 648.233679723114 0.641373184081908 0.208450825523782 3.07430880423291 0.00210990913387111 0.0986843059867472 "protein_coding" "CG5704"
"FBgn0027538" 1028.51933424902 -0.626291157530614 0.163680437592613 -3.82403824860963 0.00013128353512692 0.0134702677745061 "protein_coding" "beta4GalNAcTA"
"FBgn0027586" 425.021069522044 0.837055463673815 0.215150260704954 3.88456950073372 0.000102511366187671 0.0108766889328896 "protein_coding" "CG5867"
"FBgn0028490" 443.652831306347 1.02035911062369 0.233062790599418 4.3687732708043 1.2494640127597e-05 0.00233324909742747 "protein_coding" "CG31705"
"FBgn0029762" 2091.13322214261 0.792994317305421 0.234846948470094 3.37467395748115 0.00073903191342235 0.0489385884796063 "protein_coding" "NAAT1"
"FBgn0029863" 61.4931122779082 1.57119990188626 0.333366217666074 4.64964956184955 3.32499496595752e-06 0.000816986263082772 "protein_coding" "CG3823"
"FBgn0030098" 28823.5842472887 1.00773551676034 0.270114208469996 3.73603239006058 0.00018694659871082 0.0178114325730911 "protein_coding" "CG12057"
"FBgn0030597" 141.740723608381 0.854739112658035 0.260646723126024 3.25275524566704 0.00114291895864227 0.0679805317481186 "protein_coding" "Eo"
"FBgn0030776" 8227.37892394821 0.612388416712365 0.166647445564192 3.67451247450282 0.000238304001937686 0.0211908996770684 "protein_coding" "CG4653"
"FBgn0030816" 280.120606221422 0.833454321350768 0.271532993681865 3.08164721760776 0.00205858652979527 0.0981777357300689 "protein_coding" "CG16700"
"FBgn0031253" 126.713362118199 0.961323550082991 0.157445837680151 6.08662891641699 1.15312813840768e-09 9.78796129846591e-07 "protein_coding" "CG11885"
"FBgn0031267" 614.071799778765 -0.918321507995141 0.143846961620776 -6.37971792230445 1.77414459945701e-10 2.36645544644715e-07 "protein_coding" "Ipk2"
